0,0,15,339,-1600,15,767,23200,15,0,0,0,0,0,0
0,0,15,338,-400,15,771,1600,15,0,0,0,0,0,0
0,0,15,335,-1200,15,768,-1200,15,0,0,0,0,0,0
0,0,15,325,-4000,15,723,-18000,15,0,0,0,0,0,0
0,0,15,320,-2000,15,613,-44000,15,0,0,0,0,0,0
0,0,15,319,-400,15,502,-44400,15,0,0,0,0,0,0
0,0,15,319,0,15,385,-46800,15,0,0,0,0,0,0
0,0,15,319,0,15,251,-53600,15,0,0,0,0,0,0
0,0,15,319,0,15,148,-41200,15,0,0,0,0,0,0
0,0,15,-1,-1.28e+05,15,4,-57600,15,0,0,0,0,0,0
0,0,15,-1,0,15,4,0,15,0,0,0,0,0,0
0,0,15,-1,0,15,3,-400,15,0,0,0,0,0,0
0,0,15,0,400,15,3,0,15,0,0,0,0,0,0
0,0,15,-1,-400,15,3,0,15,0,0,0,0,0,0
0,0,15,5,2400,15,-6,-3600,15,0,0,0,0,0,0
0,0,15,30,10000,15,-35,-11600,15,0,0,0,0,0,0
0,0,15,83,21200,15,-65,-12000,15,0,0,0,0,0,0
0,0,15,148,26000,15,-87,-8800,15,0,0,0,0,0,0
0,0,15,204,22400,15,-114,-10800,15,0,0,0,0,0,0
0,0,15,259,22000,15,-157,-17200,15,0,0,0,0,0,0
0,0,15,310,20400,15,-189,-12800,15,0,0,0,0,0,0
0,0,15,344,13600,15,-202,-5200,15,0,0,0,0,0,0
0,0,15,366,8800,15,-203,-400,15,0,0,0,0,0,0
0,0,15,367,400,15,-197,2400,15,0,0,0,0,0,0
0,0,15,367,0,15,-188,3600,15,0,0,0,0,0,0
0,0,15,368,400,15,-161,10800,15,0,0,0,0,0,0
0,0,15,367,-400,15,-91,28000,15,0,0,0,0,0,0
0,0,15,366,-400,15,-18,29200,15,0,0,0,0,0,0
0,0,15,367,400,15,67,34000,15,0,0,0,0,0,0
0,0,15,366,-400,15,187,48000,15,0,0,0,0,0,0
0,0,15,365,-400,15,269,32800,15,0,0,0,0,0,0
0,0,15,364,-400,15,321,20800,15,0,0,0,0,0,0
0,0,15,360,-1600,15,328,2800,15,0,0,0,0,0,0
0,0,15,358,-800,15,319,-3600,15,0,0,0,0,0,0
0,0,15,354,-1600,15,301,-7200,15,0,0,0,0,0,0
0,0,15,353,-400,15,196,-42000,15,0,0,0,0,0,0
0,0,15,354,400,15,73,-49200,15,0,0,0,0,0,0
0,0,15,355,400,15,-47,-48000,15,0,0,0,0,0,0
0,0,15,354,-400,15,-157,-44000,15,0,0,0,0,0,0
0,0,15,354,0,15,-197,-16000,15,0,0,0,0,0,0
0,0,15,355,400,15,-197,0,15,0,0,0,0,0,0
0,0,15,356,400,15,-187,4000,15,0,0,0,0,0,0
0,0,15,355,-400,15,-185,800,15,0,0,0,0,0,0
0,0,15,357,800,15,-176,3600,15,0,0,0,0,0,0
0,0,15,356,-400,15,-134,16800,15,0,0,0,0,0,0
0,0,15,355,-400,15,-82,20800,15,0,0,0,0,0,0
0,0,15,355,0,15,-58,9600,15,0,0,0,0,0,0
0,0,15,351,-1600,15,-58,0,15,0,0,0,0,0,0
0,0,15,352,400,15,-63,-2000,15,0,0,0,0,0,0
0,0,15,0,-1.408e+05,15,3,26400,15,0,0,0,0,0,0
0,0,15,0,0,15,0,-1200,15,0,0,0,0,0,0
0,0,15,-1,-400,15,-1,-400,15,0,0,0,0,0,0
0,0,15,-2,-400,15,1,800,15,0,0,0,0,0,0
0,0,15,0,800,15,1,0,15,0,0,0,0,0,0
0,0,15,-1,-400,15,0,-400,15,0,0,0,0,0,0
0,0,15,0,400,15,-3,-1200,15,0,0,0,0,0,0
0,0,15,9,3600,15,-35,-12800,15,0,0,0,0,0,0
0,0,15,42,13200,15,-111,-30400,15,0,0,0,0,0,0
0,0,15,138,38400,15,-189,-31200,15,0,0,0,0,0,0
0,0,15,200,24800,15,-194,-2000,15,0,0,0,0,0,0
0,0,15,217,6800,15,-181,5200,15,0,0,0,0,0,0
0,0,15,220,1200,15,-135,18400,15,0,0,0,0,0,0
0,0,15,219,-400,15,-43,36800,15,0,0,0,0,0,0
0,0,15,217,-800,15,58,40400,15,0,0,0,0,0,0
0,0,15,218,400,15,193,54000,15,0,0,0,0,0,0
0,0,15,216,-800,15,292,39600,15,0,0,0,0,0,0
0,0,15,216,0,15,383,36400,15,0,0,0,0,0,0
0,0,15,216,0,15,473,36000,15,0,0,0,0,0,0
0,0,15,217,400,15,543,28000,15,0,0,0,0,0,0
0,0,15,216,-400,15,628,34000,15,0,0,0,0,0,0
0,0,15,213,-1200,15,696,27200,15,0,0,0,0,0,0
0,0,15,214,400,15,696,0,15,0,0,0,0,0,0
0,0,15,214,0,15,688,-3200,15,0,0,0,0,0,0
0,0,15,234,8000,15,690,800,15,0,0,0,0,0,0
0,0,15,280,18400,15,690,0,15,0,0,0,0,0,0
0,0,15,333,21200,15,697,2800,15,0,0,0,0,0,0
0,0,15,365,12800,15,710,5200,15,0,0,0,0,0,0
0,0,15,356,-3600,15,690,-8000,15,0,0,0,0,0,0
0,0,15,339,-6800,15,611,-31600,15,0,0,0,0,0,0
0,0,15,337,-800,15,429,-72800,15,0,0,0,0,0,0
0,0,15,336,-400,15,284,-58000,15,0,0,0,0,0,0
0,0,15,338,800,15,131,-61200,15,0,0,0,0,0,0
0,0,15,339,400,15,-41,-68800,15,0,0,0,0,0,0
0,0,15,340,400,15,-112,-28400,15,0,0,0,0,0,0
0,0,15,337,-1200,15,-142,-12000,15,0,0,0,0,0,0
0,0,15,336,-400,15,-182,-16000,15,0,0,0,0,0,0
0,0,15,299,-14800,15,-174,3200,15,0,0,0,0,0,0
0,0,15,245,-21600,15,-168,2400,15,0,0,0,0,0,0
0,0,15,153,-36800,15,-130,15200,15,0,0,0,0,0,0
0,0,15,-2,-62000,15,1,52400,15,0,0,0,0,0,0
0,0,15,-1,400,15,2,400,15,0,0,0,0,0,0
0,0,15,-1,0,15,3,400,15,0,0,0,0,0,0
0,0,15,-2,-400,15,3,0,15,0,0,0,0,0,0
0,0,15,-1,400,15,2,-400,15,0,0,0,0,0,0
0,0,15,0,400,15,2,0,15,0,0,0,0,0,0
0,0,15,-1,-400,15,3,400,15,0,0,0,0,0,0
0,0,15,1,800,15,0,-1200,15,0,0,0,0,0,0
0,0,15,23,8800,15,-20,-8000,15,0,0,0,0,0,0
0,0,15,61,15200,15,-41,-8400,15,0,0,0,0,0,0
0,0,15,118,22800,15,-56,-6000,15,0,0,0,0,0,0
0,0,15,158,16000,15,-46,4000,15,0,0,0,0,0,0
0,0,15,168,4000,15,-6,16000,15,0,0,0,0,0,0
0,0,15,168,0,15,112,47200,15,0,0,0,0,0,0
0,0,15,167,-400,15,245,53200,15,0,0,0,0,0,0
0,0,15,166,-400,15,337,36800,15,0,0,0,0,0,0
0,0,15,165,-400,15,394,22800,15,0,0,0,0,0,0
0,0,15,163,-800,15,407,5200,15,0,0,0,0,0,0
0,0,15,159,-1600,15,391,-6400,15,0,0,0,0,0,0
0,0,15,155,-1600,15,312,-31600,15,0,0,0,0,0,0
0,0,15,156,400,15,207,-42000,15,0,0,0,0,0,0
0,0,15,157,400,15,79,-51200,15,0,0,0,0,0,0
0,0,15,158,400,15,-34,-45200,15,0,0,0,0,0,0
0,0,15,159,400,15,-102,-27200,15,0,0,0,0,0,0
0,0,15,158,-400,15,-141,-15600,15,0,0,0,0,0,0
0,0,15,157,-400,15,-123,7200,15,0,0,0,0,0,0
0,0,15,156,-400,15,-93,12000,15,0,0,0,0,0,0
0,0,15,149,-2800,15,-59,13600,15,0,0,0,0,0,0
0,0,15,83,-26400,15,-54,2000,15,0,0,0,0,0,0
0,0,15,25,-23200,15,-49,2000,15,0,0,0,0,0,0
0,0,15,22,-1200,15,-39,4000,15,0,0,0,0,0,0
0,0,15,0,-8800,15,-3,14400,15,0,0,0,0,0,0
0,0,15,0,0,15,0,1200,15,0,0,0,0,0,0
0,0,15,-2,-800,15,-1,-400,15,0,0,0,0,0,0
0,0,15,-1,400,15,-2,-400,15,0,0,0,0,0,0
0,0,15,-1,0,15,1,1200,15,0,0,0,0,0,0
0,0,15,0,400,15,-1,-800,15,0,0,0,0,0,0
0,0,15,-1,-400,15,-1,0,15,0,0,0,0,0,0
0,0,15,-1,0,15,-2,-400,15,0,0,0,0,0,0
0,0,15,1,800,15,0,800,15,0,0,0,0,0,0
0,0,15,-1,-800,15,-1,-400,15,0,0,0,0,0,0
0,0,15,0,400,15,0,400,15,0,0,0,0,0,0
0,0,15,-1,-400,15,-1,-400,15,0,0,0,0,0,0
0,0,15,-1,0,15,-3,-800,15,0,0,0,0,0,0
0,0,15,-1,0,15,-1,800,15,0,0,0,0,0,0
0,0,15,1,800,15,-4,-1200,15,0,0,0,0,0,0
0,0,15,4,1200,15,-13,-3600,15,0,0,0,0,0,0
0,0,15,11,2800,15,-44,-12400,15,0,0,0,0,0,0
0,0,15,42,12400,15,-71,-10800,15,0,0,0,0,0,0
0,0,15,97,22000,15,-104,-13200,15,0,0,0,0,0,0
0,0,15,174,30800,15,-147,-17200,15,0,0,0,0,0,0
0,0,15,271,38800,15,-169,-8800,15,0,0,0,0,0,0
0,0,15,307,14400,15,-154,6000,15,0,0,0,0,0,0
0,0,15,308,400,15,-115,15600,15,0,0,0,0,0,0
0,0,15,308,0,15,1,46400,15,0,0,0,0,0,0
0,0,15,308,0,15,117,46400,15,0,0,0,0,0,0
0,0,15,305,-1200,15,237,48000,15,0,0,0,0,0,0
0,0,15,308,1200,15,391,61600,15,0,0,0,0,0,0
0,0,15,307,-400,15,497,42400,15,0,0,0,0,0,0
0,0,15,308,400,15,607,44000,15,0,0,0,0,0,0
0,0,15,306,-800,15,724,46800,15,0,0,0,0,0,0
0,0,15,302,-1600,15,796,28800,15,0,0,0,0,0,0
0,0,15,301,-400,15,816,8000,15,0,0,0,0,0,0
0,0,15,298,-1200,15,814,-800,15,0,0,0,0,0,0
0,0,15,294,-1600,15,806,-3200,15,0,0,0,0,0,0
0,0,15,275,-7600,15,801,-2000,15,0,0,0,0,0,0
0,0,15,262,-5200,15,783,-7200,15,0,0,0,0,0,0
0,0,15,262,0,15,752,-12400,15,0,0,0,0,0,0
0,0,15,262,0,15,699,-21200,15,0,0,0,0,0,0
0,0,15,263,400,15,607,-36800,15,0,0,0,0,0,0
0,0,15,263,0,15,536,-28400,15,0,0,0,0,0,0
0,0,15,264,400,15,481,-22000,15,0,0,0,0,0,0
0,0,15,264,0,15,434,-18800,15,0,0,0,0,0,0
0,0,15,263,-400,15,394,-16000,15,0,0,0,0,0,0
0,0,15,264,400,15,342,-20800,15,0,0,0,0,0,0
0,0,15,263,-400,15,273,-27600,15,0,0,0,0,0,0
0,0,15,263,0,15,206,-26800,15,0,0,0,0,0,0
0,0,15,263,0,15,136,-28000,15,0,0,0,0,0,0
0,0,15,263,0,15,55,-32400,15,0,0,0,0,0,0
0,0,15,265,800,15,18,-14800,15,0,0,0,0,0,0
0,0,15,0,-1.06e+05,15,1,-6800,15,0,0,0,0,0,0
0,0,15,0,0,15,2,400,15,0,0,0,0,0,0
0,0,15,0,0,15,2,0,15,0,0,0,0,0,0
0,0,15,0,0,15,1,-400,15,0,0,0,0,0,0
0,0,15,3,1200,15,-6,-2800,15,0,0,0,0,0,0
0,0,15,19,6400,15,-38,-12800,15,0,0,0,0,0,0
0,0,15,62,17200,15,-51,-5200,15,0,0,0,0,0,0
0,0,15,120,23200,15,-76,-10000,15,0,0,0,0,0,0
0,0,15,205,34000,15,-121,-18000,15,0,0,0,0,0,0
0,0,15,293,35200,15,-186,-26000,15,0,0,0,0,0,0
0,0,15,364,28400,15,-230,-17600,15,0,0,0,0,0,0
0,0,15,415,20400,15,-233,-1200,15,0,0,0,0,0,0
0,0,15,432,6800,15,-226,2800,15,0,0,0,0,0,0
0,0,15,431,-400,15,-226,0,15,0,0,0,0,0,0
0,0,15,431,0,15,-190,14400,15,0,0,0,0,0,0
0,0,15,432,400,15,-136,21600,15,0,0,0,0,0,0
0,0,15,432,0,15,-72,25600,15,0,0,0,0,0,0
0,0,15,431,-400,15,1,29200,15,0,0,0,0,0,0
0,0,15,430,-400,15,105,41600,15,0,0,0,0,0,0
0,0,15,430,0,15,220,46000,15,0,0,0,0,0,0
0,0,15,428,-800,15,324,41600,15,0,0,0,0,0,0
0,0,15,428,0,15,393,27600,15,0,0,0,0,0,0
0,0,15,427,-400,15,447,21600,15,0,0,0,0,0,0
0,0,15,428,400,15,465,7200,15,0,0,0,0,0,0
0,0,15,428,0,15,464,-400,15,0,0,0,0,0,0
0,0,15,425,-1200,15,463,-400,15,0,0,0,0,0,0
0,0,15,422,-1200,15,454,-3600,15,0,0,0,0,0,0
0,0,15,419,-1200,15,452,-800,15,0,0,0,0,0,0
0,0,15,416,-1200,15,445,-2800,15,0,0,0,0,0,0
0,0,15,405,-4400,15,413,-12800,15,0,0,0,0,0,0
0,0,15,402,-1200,15,329,-33600,15,0,0,0,0,0,0
0,0,15,402,0,15,270,-23600,15,0,0,0,0,0,0
0,0,15,401,-400,15,201,-27600,15,0,0,0,0,0,0
0,0,15,402,400,15,94,-42800,15,0,0,0,0,0,0
0,0,15,402,0,15,20,-29600,15,0,0,0,0,0,0
0,0,15,401,-400,15,-38,-23200,15,0,0,0,0,0,0
0,0,15,402,400,15,-69,-12400,15,0,0,0,0,0,0
0,0,15,402,0,15,-81,-4800,15,0,0,0,0,0,0
0,0,15,402,0,15,-90,-3600,15,0,0,0,0,0,0
0,0,15,407,2000,15,-64,10400,15,0,0,0,0,0,0
0,0,15,348,-23600,15,578,2.568e+05,15,0,0,0,0,0,0
0,0,15,348,0,15,577,-400,15,0,0,0,0,0,0
0,0,15,347,-400,15,574,-1200,15,0,0,0,0,0,0
0,0,15,350,1200,15,574,0,15,0,0,0,0,0,0
0,0,15,353,1200,15,594,8000,15,0,0,0,0,0,0
0,0,15,358,2000,15,676,32800,15,0,0,0,0,0,0
0,0,15,359,400,15,787,44400,15,0,0,0,0,0,0
0,0,15,357,-800,15,898,44400,15,0,0,0,0,0,0
0,0,15,358,400,15,981,33200,15,0,0,0,0,0,0
0,0,15,358,0,15,1042,24400,15,0,0,0,0,0,0
0,0,15,357,-400,15,1103,24400,15,0,0,0,0,0,0
0,0,15,356,-400,15,1168,26000,15,0,0,0,0,0,0
0,0,15,354,-800,15,1196,11200,15,0,0,0,0,0,0
0,0,15,354,0,15,1207,4400,15,0,0,0,0,0,0
0,0,15,352,-800,15,1207,0,15,0,0,0,0,0,0
0,0,15,350,-800,15,1207,0,15,0,0,0,0,0,0
0,0,15,323,-10800,15,1195,-4800,15,0,0,0,0,0,0
0,0,15,285,-15200,15,1191,-1600,15,0,0,0,0,0,0
0,0,15,245,-16000,15,1188,-1200,15,0,0,0,0,0,0
0,0,15,188,-22800,15,1185,-1200,15,0,0,0,0,0,0
0,0,15,133,-22000,15,1185,0,15,0,0,0,0,0,0
0,0,15,77,-22400,15,1184,-400,15,0,0,0,0,0,0
0,0,15,18,-23600,15,1183,-400,15,0,0,0,0,0,0
0,0,15,-34,-20800,15,1184,400,15,0,0,0,0,0,0
0,0,15,-84,-20000,15,1184,0,15,0,0,0,0,0,0
0,0,15,-116,-12800,15,1183,-400,15,0,0,0,0,0,0
0,0,15,-125,-3600,15,1184,400,15,0,0,0,0,0,0
0,0,15,-127,-800,15,1183,-400,15,0,0,0,0,0,0
0,0,15,-150,-9200,15,1157,-10400,15,0,0,0,0,0,0
0,0,15,-147,1200,15,1071,-34400,15,0,0,0,0,0,0
0,0,15,-147,0,15,1016,-22000,15,0,0,0,0,0,0
0,0,15,-149,-800,15,962,-21600,15,0,0,0,0,0,0
0,0,15,-148,400,15,864,-39200,15,0,0,0,0,0,0
0,0,15,-148,0,15,787,-30800,15,0,0,0,0,0,0
0,0,15,-145,1200,15,715,-28800,15,0,0,0,0,0,0
0,0,15,-144,400,15,638,-30800,15,0,0,0,0,0,0
0,0,15,-141,1200,15,593,-18000,15,0,0,0,0,0,0
0,0,15,-138,1200,15,563,-12000,15,0,0,0,0,0,0
0,0,15,-136,800,15,537,-10400,15,0,0,0,0,0,0
0,0,15,-132,1600,15,519,-7200,15,0,0,0,0,0,0
0,0,15,-6,50400,15,4,-2.06e+05,15,0,0,0,0,0,0
0,0,15,-6,0,15,4,0,15,0,0,0,0,0,0
0,0,15,-6,0,15,4,0,15,0,0,0,0,0,0
0,0,15,-7,-400,15,4,0,15,0,0,0,0,0,0
0,0,15,-6,400,15,2,-800,15,0,0,0,0,0,0
0,0,15,1,2800,15,-18,-8000,15,0,0,0,0,0,0
0,0,15,20,7600,15,-37,-7600,15,0,0,0,0,0,0
0,0,15,59,15600,15,-56,-7600,15,0,0,0,0,0,0
0,0,15,97,15200,15,-95,-15600,15,0,0,0,0,0,0
0,0,15,134,14800,15,-130,-14000,15,0,0,0,0,0,0
0,0,15,177,17200,15,-174,-17600,15,0,0,0,0,0,0
0,0,15,217,16000,15,-184,-4000,15,0,0,0,0,0,0
0,0,15,230,5200,15,-187,-1200,15,0,0,0,0,0,0
0,0,15,230,0,15,-171,6400,15,0,0,0,0,0,0
0,0,15,230,0,15,-122,19600,15,0,0,0,0,0,0
0,0,15,232,800,15,-44,31200,15,0,0,0,0,0,0
0,0,15,231,-400,15,47,36400,15,0,0,0,0,0,0
0,0,15,228,-1200,15,152,42000,15,0,0,0,0,0,0
0,0,15,229,400,15,262,44000,15,0,0,0,0,0,0
0,0,15,227,-800,15,368,42400,15,0,0,0,0,0,0
0,0,15,229,800,15,455,34800,15,0,0,0,0,0,0
0,0,15,227,-800,15,538,33200,15,0,0,0,0,0,0
0,0,15,227,0,15,636,39200,15,0,0,0,0,0,0
0,0,15,221,-2400,15,704,27200,15,0,0,0,0,0,0
0,0,15,219,-800,15,711,2800,15,0,0,0,0,0,0
0,0,15,219,0,15,697,-5600,15,0,0,0,0,0,0
0,0,15,203,-6400,15,665,-12800,15,0,0,0,0,0,0
0,0,15,174,-11600,15,593,-28800,15,0,0,0,0,0,0
0,0,15,170,-1600,15,525,-27200,15,0,0,0,0,0,0
0,0,15,169,-400,15,436,-35600,15,0,0,0,0,0,0
0,0,15,171,800,15,316,-48000,15,0,0,0,0,0,0
0,0,15,172,400,15,212,-41600,15,0,0,0,0,0,0
0,0,15,173,400,15,109,-41200,15,0,0,0,0,0,0
0,0,15,176,1200,15,-17,-50400,15,0,0,0,0,0,0
0,0,15,177,400,15,-90,-29200,15,0,0,0,0,0,0
0,0,15,184,2800,15,-147,-22800,15,0,0,0,0,0,0
0,0,15,182,-800,15,-187,-16000,15,0,0,0,0,0,0
0,0,15,183,400,15,-233,-18400,15,0,0,0,0,0,0
0,0,15,182,-400,15,-299,-26400,15,0,0,0,0,0,0
0,0,15,178,-1600,15,-348,-19600,15,0,0,0,0,0,0
0,0,15,-1,-71600,15,5,1.412e+05,15,0,0,0,0,0,0
0,0,15,73,29600,15,-26,-12400,15,0,0,0,0,0,0
0,0,15,118,18000,15,-26,0,15,0,0,0,0,0,0
0,0,15,121,1200,15,-4,8800,15,0,0,0,0,0,0
0,0,15,121,0,15,54,23200,15,0,0,0,0,0,0
0,0,15,121,0,15,160,42400,15,0,0,0,0,0,0
0,0,15,120,-400,15,286,50400,15,0,0,0,0,0,0
0,0,15,118,-800,15,381,38000,15,0,0,0,0,0,0
0,0,15,120,800,15,468,34800,15,0,0,0,0,0,0
0,0,15,118,-800,15,589,48400,15,0,0,0,0,0,0
0,0,15,117,-400,15,692,41200,15,0,0,0,0,0,0
0,0,15,112,-2000,15,747,22000,15,0,0,0,0,0,0
0,0,15,96,-6400,15,737,-4000,15,0,0,0,0,0,0
0,0,15,93,-1200,15,711,-10400,15,0,0,0,0,0,0
0,0,15,84,-3600,15,642,-27600,15,0,0,0,0,0,0
0,0,15,83,-400,15,521,-48400,15,0,0,0,0,0,0
0,0,15,85,800,15,415,-42400,15,0,0,0,0,0,0
0,0,15,85,0,15,293,-48800,15,0,0,0,0,0,0
0,0,15,86,400,15,158,-54000,15,0,0,0,0,0,0
0,0,15,86,0,15,24,-53600,15,0,0,0,0,0,0
0,0,15,86,0,15,-91,-46000,15,0,0,0,0,0,0
0,0,15,86,0,15,-184,-37200,15,0,0,0,0,0,0
0,0,15,85,-400,15,-251,-26800,15,0,0,0,0,0,0
0,0,15,85,0,15,-313,-24800,15,0,0,0,0,0,0
0,0,15,84,-400,15,-347,-13600,15,0,0,0,0,0,0
0,0,15,86,800,15,-346,400,15,0,0,0,0,0,0
0,0,15,86,0,15,-334,4800,15,0,0,0,0,0,0
0,0,15,87,400,15,-293,16400,15,0,0,0,0,0,0
0,0,15,86,-400,15,-228,26000,15,0,0,0,0,0,0
0,0,15,87,400,15,-178,20000,15,0,0,0,0,0,0
0,0,15,87,0,15,-129,19600,15,0,0,0,0,0,0
0,0,15,86,-400,15,-38,36400,15,0,0,0,0,0,0
0,0,15,86,0,15,40,31200,15,0,0,0,0,0,0
0,0,15,86,0,15,120,32000,15,0,0,0,0,0,0
0,0,15,86,0,15,213,37200,15,0,0,0,0,0,0
0,0,15,86,0,15,286,29200,15,0,0,0,0,0,0
0,0,15,88,800,15,361,30000,15,0,0,0,0,0,0
0,0,15,87,-400,15,457,38400,15,0,0,0,0,0,0
0,0,15,86,-400,15,511,21600,15,0,0,0,0,0,0
0,0,15,79,-2800,15,511,0,15,0,0,0,0,0,0
0,0,15,-2,-32400,15,4,-2.028e+05,15,0,0,0,0,0,0
0,0,15,-3,-400,15,2,-800,15,0,0,0,0,0,0
0,0,15,-2,400,15,2,0,15,0,0,0,0,0,0
0,0,15,-2,0,15,4,800,15,0,0,0,0,0,0
0,0,15,-2,0,15,2,-800,15,0,0,0,0,0,0
0,0,15,2,1600,15,-5,-2800,15,0,0,0,0,0,0
0,0,15,8,2400,15,-16,-4400,15,0,0,0,0,0,0
0,0,15,12,1600,15,-10,2400,15,0,0,0,0,0,0
0,0,15,39,10800,15,0,4000,15,0,0,0,0,0,0
0,0,15,61,8800,15,20,8000,15,0,0,0,0,0,0
0,0,15,61,0,15,62,16800,15,0,0,0,0,0,0
0,0,15,60,-400,15,148,34400,15,0,0,0,0,0,0
0,0,15,60,0,15,220,28800,15,0,0,0,0,0,0
0,0,15,59,-400,15,287,26800,15,0,0,0,0,0,0
0,0,15,59,0,15,352,26000,15,0,0,0,0,0,0
0,0,15,61,800,15,415,25200,15,0,0,0,0,0,0
0,0,15,60,-400,15,491,30400,15,0,0,0,0,0,0
0,0,15,57,-1200,15,604,45200,15,0,0,0,0,0,0
0,0,15,58,400,15,686,32800,15,0,0,0,0,0,0
0,0,15,55,-1200,15,746,24000,15,0,0,0,0,0,0
0,0,15,52,-1200,15,772,10400,15,0,0,0,0,0,0
0,0,15,47,-2000,15,771,-400,15,0,0,0,0,0,0
0,0,15,29,-7200,15,768,-1200,15,0,0,0,0,0,0
0,0,15,-16,-18000,15,752,-6400,15,0,0,0,0,0,0
0,0,15,-39,-9200,15,729,-9200,15,0,0,0,0,0,0
0,0,15,-48,-3600,15,678,-20400,15,0,0,0,0,0,0
0,0,15,-47,400,15,579,-39600,15,0,0,0,0,0,0
0,0,15,-45,800,15,510,-27600,15,0,0,0,0,0,0
0,0,15,-45,0,15,468,-16800,15,0,0,0,0,0,0
0,0,15,-45,0,15,414,-21600,15,0,0,0,0,0,0
0,0,15,-40,2000,15,367,-18800,15,0,0,0,0,0,0
0,0,15,-40,0,15,356,-4400,15,0,0,0,0,0,0
0,0,15,-39,400,15,343,-5200,15,0,0,0,0,0,0
0,0,15,-31,3200,15,305,-15200,15,0,0,0,0,0,0
0,0,15,-5,10400,15,233,-28800,15,0,0,0,0,0,0
0,0,15,43,19200,15,93,-56000,15,0,0,0,0,0,0
0,0,15,65,8800,15,-15,-43200,15,0,0,0,0,0,0
0,0,15,62,-1200,15,-84,-27600,15,0,0,0,0,0,0
0,0,15,60,-800,15,-139,-22000,15,0,0,0,0,0,0
0,0,15,61,400,15,-165,-10400,15,0,0,0,0,0,0
0,0,15,1,-24000,15,5,68000,15,0,0,0,0,0,0
0,0,15,-1,-800,15,4,-400,15,0,0,0,0,0,0
0,0,15,0,400,15,5,400,15,0,0,0,0,0,0
0,0,15,2,800,15,-3,-3200,15,0,0,0,0,0,0
0,0,15,7,2000,15,-15,-4800,15,0,0,0,0,0,0
0,0,15,43,14400,15,-55,-16000,15,0,0,0,0,0,0
0,0,15,96,21200,15,-96,-16400,15,0,0,0,0,0,0
0,0,15,157,24400,15,-133,-14800,15,0,0,0,0,0,0
0,0,15,207,20000,15,-176,-17200,15,0,0,0,0,0,0
0,0,15,223,6400,15,-168,3200,15,0,0,0,0,0,0
0,0,15,223,0,15,-160,3200,15,0,0,0,0,0,0
0,0,15,224,400,15,-110,20000,15,0,0,0,0,0,0
0,0,15,223,-400,15,10,48000,15,0,0,0,0,0,0
0,0,15,222,-400,15,122,44800,15,0,0,0,0,0,0
0,0,15,220,-800,15,232,44000,15,0,0,0,0,0,0
0,0,15,221,400,15,347,46000,15,0,0,0,0,0,0
0,0,15,220,-400,15,419,28800,15,0,0,0,0,0,0
0,0,15,219,-400,15,469,20000,15,0,0,0,0,0,0
0,0,15,214,-2000,15,482,5200,15,0,0,0,0,0,0
0,0,15,209,-2000,15,468,-5600,15,0,0,0,0,0,0
0,0,15,211,800,15,417,-20400,15,0,0,0,0,0,0
0,0,15,209,-800,15,292,-50000,15,0,0,0,0,0,0
0,0,15,211,800,15,163,-51600,15,0,0,0,0,0,0
0,0,15,212,400,15,39,-49600,15,0,0,0,0,0,0
0,0,15,212,0,15,-88,-50800,15,0,0,0,0,0,0
0,0,15,211,-400,15,-164,-30400,15,0,0,0,0,0,0
0,0,15,212,400,15,-237,-29200,15,0,0,0,0,0,0
0,0,15,212,0,15,-311,-29600,15,0,0,0,0,0,0
0,0,15,212,0,15,-341,-12000,15,0,0,0,0,0,0
0,0,15,214,800,15,-334,2800,15,0,0,0,0,0,0
0,0,15,213,-400,15,-318,6400,15,0,0,0,0,0,0
0,0,15,212,-400,15,-316,800,15,0,0,0,0,0,0
0,0,15,213,400,15,-312,1600,15,0,0,0,0,0,0
0,0,15,212,-400,15,-311,400,15,0,0,0,0,0,0
0,0,15,209,-1200,15,-310,400,15,0,0,0,0,0,0
0,0,15,212,1200,15,-302,3200,15,0,0,0,0,0,0
0,0,15,215,1200,15,-259,17200,15,0,0,0,0,0,0
0,0,15,214,-400,15,-206,21200,15,0,0,0,0,0,0
0,0,15,214,0,15,-181,10000,15,0,0,0,0,0,0
0,0,15,215,400,15,-161,8000,15,0,0,0,0,0,0
