197,1.856e+05,12,0,0,12,0,0,12,0,0,0,0,0,0
195,-800,12,0,0,12,0,0,12,0,0,0,0,0,0
198,1200,12,0,0,12,0,0,12,0,0,0,0,0,0
196,-800,12,0,0,12,0,0,12,0,0,0,0,0,0
196,0,12,0,0,12,0,0,12,0,0,0,0,0,0
196,0,12,0,0,12,0,0,12,0,0,0,0,0,0
197,400,12,0,0,12,0,0,12,0,0,0,0,0,0
196,-400,12,0,0,12,0,0,12,0,0,0,0,0,0
198,800,12,0,0,12,0,0,12,0,0,0,0,0,0
197,-400,12,0,0,12,0,0,12,0,0,0,0,0,0
198,400,12,0,0,12,0,0,12,0,0,0,0,0,0
196,-800,12,0,0,12,0,0,12,0,0,0,0,0,0
197,400,12,0,0,12,0,0,12,0,0,0,0,0,0
196,-400,12,0,0,12,0,0,12,0,0,0,0,0,0
197,400,12,0,0,12,0,0,12,0,0,0,0,0,0
196,-400,12,0,0,12,0,0,12,0,0,0,0,0,0
197,400,12,0,0,12,0,0,12,0,0,0,0,0,0
198,400,12,0,0,12,0,0,12,0,0,0,0,0,0
197,-400,12,0,0,12,0,0,12,0,0,0,0,0,0
196,-400,12,0,0,12,0,0,12,0,0,0,0,0,0
195,-400,12,0,0,12,0,0,12,0,0,0,0,0,0
196,400,12,0,0,12,0,0,12,0,0,0,0,0,0
196,0,12,0,0,12,0,0,12,0,0,0,0,0,0
197,400,12,0,0,12,0,0,12,0,0,0,0,0,0
196,-400,12,0,0,12,0,0,12,0,0,0,0,0,0
197,400,12,0,0,12,0,0,12,0,0,0,0,0,0
197,0,12,0,0,12,0,0,12,0,0,0,0,0,0
198,400,12,0,0,12,0,0,12,0,0,0,0,0,0
197,-400,12,0,0,12,0,0,12,0,0,0,0,0,0
197,0,12,0,0,12,0,0,12,0,0,0,0,0,0
197,0,12,0,0,12,0,0,12,0,0,0,0,0,0
196,-400,12,0,0,12,0,0,12,0,0,0,0,0,0
197,400,12,0,0,12,0,0,12,0,0,0,0,0,0
197,0,12,0,0,12,0,0,12,0,0,0,0,0,0
196,-400,12,0,0,12,0,0,12,0,0,0,0,0,0
197,400,12,0,0,12,0,0,12,0,0,0,0,0,0
197,0,12,0,0,12,0,0,12,0,0,0,0,0,0
197,0,12,0,0,12,0,0,12,0,0,0,0,0,0
197,0,12,0,0,12,0,0,12,0,0,0,0,0,0
196,-400,12,0,0,12,0,0,12,0,0,0,0,0,0
198,800,12,0,0,12,0,0,12,0,0,0,0,0,0
196,-800,12,0,0,12,0,0,12,0,0,0,0,0,0
196,0,12,0,0,12,0,0,12,0,0,0,0,0,0
198,800,12,0,0,12,0,0,12,0,0,0,0,0,0
195,-1200,12,0,0,12,0,0,12,0,0,0,0,0,0
196,400,12,0,0,12,0,0,12,0,0,0,0,0,0
197,400,12,0,0,12,0,0,12,0,0,0,0,0,0
258,24400,12,0,0,12,0,0,12,0,0,0,0,0,0
398,56000,12,0,0,12,0,0,12,0,0,0,0,0,0
575,70800,12,0,0,12,0,0,12,0,0,0,0,0,0
686,44400,12,0,0,12,0,0,12,0,0,0,0,0,0
794,43200,12,0,0,12,0,0,12,0,0,0,0,0,0
810,6400,12,0,0,12,0,0,12,0,0,0,0,0,0
724,-34400,12,0,0,12,0,0,12,0,0,0,0,0,0
576,-59200,12,0,0,12,0,0,12,0,0,0,0,0,0
378,-79200,12,0,0,12,0,0,12,0,0,0,0,0,0
208,-68000,12,0,0,12,0,0,12,0,0,0,0,0,0
59,-59600,12,0,0,12,0,0,12,0,0,0,0,0,0
-28,-34800,12,0,0,12,0,0,12,0,0,0,0,0,0
97,50000,12,0,0,12,0,0,12,0,0,0,0,0,0
321,89600,12,0,0,12,0,0,12,0,0,0,0,0,0
501,72000,12,0,0,12,0,0,12,0,0,0,0,0,0
655,61600,12,0,0,12,0,0,12,0,0,0,0,0,0
611,-17600,12,0,0,12,0,0,12,0,0,0,0,0,0
149,-1.848e+05,12,0,0,12,0,0,12,0,0,0,0,0,0
-293,-1.768e+05,12,0,0,12,0,0,12,0,0,0,0,0,0
-568,-1.1e+05,12,0,0,12,0,0,12,0,0,0,0,0,0
-729,-64400,12,0,0,12,0,0,12,0,0,0,0,0,0
-842,-45200,12,0,0,12,0,0,12,0,0,0,0,0,0
-900,-23200,12,0,0,12,0,0,12,0,0,0,0,0,0
-849,20400,12,0,0,12,0,0,12,0,0,0,0,0,0
-627,88800,12,0,0,12,0,0,12,0,0,0,0,0,0
-370,1.028e+05,12,0,0,12,0,0,12,0,0,0,0,0,0
-70,1.2e+05,12,0,0,12,0,0,12,0,0,0,0,0,0
-86,-6400,12,0,0,12,0,0,12,0,0,0,0,0,0
-455,-1.476e+05,12,0,0,12,0,0,12,0,0,0,0,0,0
-592,-54800,12,0,0,12,0,0,12,0,0,0,0,0,0
-752,-64000,12,0,0,12,0,0,12,0,0,0,0,0,0
-1067,-1.26e+05,12,0,0,12,0,0,12,0,0,0,0,0,0
-1291,-89600,12,0,0,12,0,0,12,0,0,0,0,0,0
24,5.26e+05,12,0,0,12,0,0,12,0,0,0,0,0,0
25,400,12,0,0,12,0,0,12,0,0,0,0,0,0
25,0,12,0,0,12,0,0,12,0,0,0,0,0,0
24,-400,12,0,0,12,0,0,12,0,0,0,0,0,0
25,400,12,0,0,12,0,0,12,0,0,0,0,0,0
25,0,12,0,0,12,0,0,12,0,0,0,0,0,0
24,-400,12,0,0,12,0,0,12,0,0,0,0,0,0
26,800,12,0,0,12,0,0,12,0,0,0,0,0,0
25,-400,12,0,0,12,0,0,12,0,0,0,0,0,0
23,-800,12,0,0,12,0,0,12,0,0,0,0,0,0
24,400,12,0,0,12,0,0,12,0,0,0,0,0,0
23,-400,12,0,0,12,0,0,12,0,0,0,0,0,0
26,1200,12,0,0,12,0,0,12,0,0,0,0,0,0
24,-800,12,0,0,12,0,0,12,0,0,0,0,0,0
25,400,12,0,0,12,0,0,12,0,0,0,0,0,0
25,0,12,0,0,12,0,0,12,0,0,0,0,0,0
25,0,12,0,0,12,0,0,12,0,0,0,0,0,0
25,0,12,0,0,12,0,0,12,0,0,0,0,0,0
25,0,12,0,0,12,0,0,12,0,0,0,0,0,0
26,400,12,0,0,12,0,0,12,0,0,0,0,0,0
26,0,12,0,0,12,0,0,12,0,0,0,0,0,0
27,400,12,0,0,12,0,0,12,0,0,0,0,0,0
26,-400,12,0,0,12,0,0,12,0,0,0,0,0,0
25,-400,12,0,0,12,0,0,12,0,0,0,0,0,0
25,0,12,0,0,12,0,0,12,0,0,0,0,0,0
26,400,12,0,0,12,0,0,12,0,0,0,0,0,0
24,-800,12,0,0,12,0,0,12,0,0,0,0,0,0
25,400,12,0,0,12,0,0,12,0,0,0,0,0,0
26,400,12,0,0,12,0,0,12,0,0,0,0,0,0
24,-800,12,0,0,12,0,0,12,0,0,0,0,0,0
25,400,12,0,0,12,0,0,12,0,0,0,0,0,0
24,-400,12,0,0,12,0,0,12,0,0,0,0,0,0
24,0,12,0,0,12,0,0,12,0,0,0,0,0,0
25,400,12,0,0,12,0,0,12,0,0,0,0,0,0
25,0,12,0,0,12,0,0,12,0,0,0,0,0,0
23,-800,12,0,0,12,0,0,12,0,0,0,0,0,0
25,800,12,0,0,12,0,0,12,0,0,0,0,0,0
25,0,12,0,0,12,0,0,12,0,0,0,0,0,0
26,400,12,0,0,12,0,0,12,0,0,0,0,0,0
23,-1200,12,0,0,12,0,0,12,0,0,0,0,0,0
1917,7.576e+05,12,0,0,12,0,0,12,0,0,0,0,0,0
1918,400,12,0,0,12,0,0,12,0,0,0,0,0,0
1918,0,12,0,0,12,0,0,12,0,0,0,0,0,0
1917,-400,12,0,0,12,0,0,12,0,0,0,0,0,0
1918,400,12,0,0,12,0,0,12,0,0,0,0,0,0
1917,-400,12,0,0,12,0,0,12,0,0,0,0,0,0
1918,400,12,0,0,12,0,0,12,0,0,0,0,0,0
1917,-400,12,0,0,12,0,0,12,0,0,0,0,0,0
1918,400,12,0,0,12,0,0,12,0,0,0,0,0,0
1918,0,12,0,0,12,0,0,12,0,0,0,0,0,0
1917,-400,12,0,0,12,0,0,12,0,0,0,0,0,0
1885,-12800,12,0,0,12,0,0,12,0,0,0,0,0,0
1740,-58000,12,0,0,12,0,0,12,0,0,0,0,0,0
1617,-49200,12,0,0,12,0,0,12,0,0,0,0,0,0
1505,-44800,12,0,0,12,0,0,12,0,0,0,0,0,0
1385,-48000,12,0,0,12,0,0,12,0,0,0,0,0,0
1353,-12800,12,0,0,12,0,0,12,0,0,0,0,0,0
1495,56800,12,0,0,12,0,0,12,0,0,0,0,0,0
1714,87600,12,0,0,12,0,0,12,0,0,0,0,0,0
1811,38800,12,0,0,12,0,0,12,0,0,0,0,0,0
1843,12800,12,0,0,12,0,0,12,0,0,0,0,0,0
1812,-12400,12,0,0,12,0,0,12,0,0,0,0,0,0
1812,0,12,0,0,12,0,0,12,0,0,0,0,0,0
1811,-400,12,0,0,12,0,0,12,0,0,0,0,0,0
1812,400,12,0,0,12,0,0,12,0,0,0,0,0,0
1811,-400,12,0,0,12,0,0,12,0,0,0,0,0,0
1813,800,12,0,0,12,0,0,12,0,0,0,0,0,0
1813,0,12,0,0,12,0,0,12,0,0,0,0,0,0
1814,400,12,0,0,12,0,0,12,0,0,0,0,0,0
1812,-800,12,0,0,12,0,0,12,0,0,0,0,0,0
1812,0,12,0,0,12,0,0,12,0,0,0,0,0,0
1813,400,12,0,0,12,0,0,12,0,0,0,0,0,0
1812,-400,12,0,0,12,0,0,12,0,0,0,0,0,0
1813,400,12,0,0,12,0,0,12,0,0,0,0,0,0
1812,-400,12,0,0,12,0,0,12,0,0,0,0,0,0
1813,400,12,0,0,12,0,0,12,0,0,0,0,0,0
1813,0,12,0,0,12,0,0,12,0,0,0,0,0,0
1813,0,12,0,0,12,0,0,12,0,0,0,0,0,0
1812,-400,12,0,0,12,0,0,12,0,0,0,0,0,0
1812,0,12,0,0,12,0,0,12,0,0,0,0,0,0
4120,9.232e+05,12,0,0,12,0,0,12,0,0,0,0,0,0
4120,0,12,0,0,12,0,0,12,0,0,0,0,0,0
4119,-400,12,0,0,12,0,0,12,0,0,0,0,0,0
4119,0,12,0,0,12,0,0,12,0,0,0,0,0,0
4118,-400,12,0,0,12,0,0,12,0,0,0,0,0,0
4119,400,12,0,0,12,0,0,12,0,0,0,0,0,0
4121,800,12,0,0,12,0,0,12,0,0,0,0,0,0
4119,-800,12,0,0,12,0,0,12,0,0,0,0,0,0
4120,400,12,0,0,12,0,0,12,0,0,0,0,0,0
4119,-400,12,0,0,12,0,0,12,0,0,0,0,0,0
4120,400,12,0,0,12,0,0,12,0,0,0,0,0,0
4118,-800,12,0,0,12,0,0,12,0,0,0,0,0,0
4119,400,12,0,0,12,0,0,12,0,0,0,0,0,0
4119,0,12,0,0,12,0,0,12,0,0,0,0,0,0
4119,0,12,0,0,12,0,0,12,0,0,0,0,0,0
4120,400,12,0,0,12,0,0,12,0,0,0,0,0,0
4121,400,12,0,0,12,0,0,12,0,0,0,0,0,0
4121,0,12,0,0,12,0,0,12,0,0,0,0,0,0
4119,-800,12,0,0,12,0,0,12,0,0,0,0,0,0
4120,400,12,0,0,12,0,0,12,0,0,0,0,0,0
4119,-400,12,0,0,12,0,0,12,0,0,0,0,0,0
4120,400,12,0,0,12,0,0,12,0,0,0,0,0,0
4122,800,12,0,0,12,0,0,12,0,0,0,0,0,0
4120,-800,12,0,0,12,0,0,12,0,0,0,0,0,0
4121,400,12,0,0,12,0,0,12,0,0,0,0,0,0
4119,-800,12,0,0,12,0,0,12,0,0,0,0,0,0
4121,800,12,0,0,12,0,0,12,0,0,0,0,0,0
4121,0,12,0,0,12,0,0,12,0,0,0,0,0,0
4120,-400,12,0,0,12,0,0,12,0,0,0,0,0,0
4120,0,12,0,0,12,0,0,12,0,0,0,0,0,0
4119,-400,12,0,0,12,0,0,12,0,0,0,0,0,0
4118,-400,12,0,0,12,0,0,12,0,0,0,0,0,0
4119,400,12,0,0,12,0,0,12,0,0,0,0,0,0
4118,-400,12,0,0,12,0,0,12,0,0,0,0,0,0
4118,0,12,0,0,12,0,0,12,0,0,0,0,0,0
4117,-400,12,0,0,12,0,0,12,0,0,0,0,0,0
4118,400,12,0,0,12,0,0,12,0,0,0,0,0,0
4119,400,12,0,0,12,0,0,12,0,0,0,0,0,0
4120,400,12,0,0,12,0,0,12,0,0,0,0,0,0
4121,400,12,0,0,12,0,0,12,0,0,0,0,0,0
4119,-800,12,0,0,12,0,0,12,0,0,0,0,0,0
4119,0,12,0,0,12,0,0,12,0,0,0,0,0,0
4120,400,12,0,0,12,0,0,12,0,0,0,0,0,0
4119,-400,12,0,0,12,0,0,12,0,0,0,0,0,0
4119,0,12,0,0,12,0,0,12,0,0,0,0,0,0
4119,0,12,0,0,12,0,0,12,0,0,0,0,0,0
4119,0,12,0,0,12,0,0,12,0,0,0,0,0,0
4121,800,12,0,0,12,0,0,12,0,0,0,0,0,0
4118,-1200,12,0,0,12,0,0,12,0,0,0,0,0,0
4118,0,12,0,0,12,0,0,12,0,0,0,0,0,0
4117,-400,12,0,0,12,0,0,12,0,0,0,0,0,0
4119,800,12,0,0,12,0,0,12,0,0,0,0,0,0
4119,0,12,0,0,12,0,0,12,0,0,0,0,0,0
4119,0,12,0,0,12,0,0,12,0,0,0,0,0,0
4119,0,12,0,0,12,0,0,12,0,0,0,0,0,0
4119,0,12,0,0,12,0,0,12,0,0,0,0,0,0
4119,0,12,0,0,12,0,0,12,0,0,0,0,0,0
4119,0,12,0,0,12,0,0,12,0,0,0,0,0,0
4119,0,12,0,0,12,0,0,12,0,0,0,0,0,0
4118,-400,12,0,0,12,0,0,12,0,0,0,0,0,0
4118,0,12,0,0,12,0,0,12,0,0,0,0,0,0
4118,0,12,0,0,12,0,0,12,0,0,0,0,0,0
4118,0,12,0,0,12,0,0,12,0,0,0,0,0,0
4118,0,12,0,0,12,0,0,12,0,0,0,0,0,0
4118,0,12,0,0,12,0,0,12,0,0,0,0,0,0
4119,400,12,0,0,12,0,0,12,0,0,0,0,0,0
4119,0,12,0,0,12,0,0,12,0,0,0,0,0,0
4119,0,12,0,0,12,0,0,12,0,0,0,0,0,0
4118,-400,12,0,0,12,0,0,12,0,0,0,0,0,0
4118,0,12,0,0,12,0,0,12,0,0,0,0,0,0
4120,800,12,0,0,12,0,0,12,0,0,0,0,0,0
4119,-400,12,0,0,12,0,0,12,0,0,0,0,0,0
4118,-400,12,0,0,12,0,0,12,0,0,0,0,0,0
4118,0,12,0,0,12,0,0,12,0,0,0,0,0,0
4119,400,12,0,0,12,0,0,12,0,0,0,0,0,0
4119,0,12,0,0,12,0,0,12,0,0,0,0,0,0
4119,0,12,0,0,12,0,0,12,0,0,0,0,0,0
4118,-400,12,0,0,12,0,0,12,0,0,0,0,0,0
4120,800,12,0,0,12,0,0,12,0,0,0,0,0,0
4118,-800,12,0,0,12,0,0,12,0,0,0,0,0,0
4121,1200,12,0,0,12,0,0,12,0,0,0,0,0,0
4121,0,12,0,0,12,0,0,12,0,0,0,0,0,0
4120,-400,12,0,0,12,0,0,12,0,0,0,0,0,0
4120,0,12,0,0,12,0,0,12,0,0,0,0,0,0
4120,0,12,0,0,12,0,0,12,0,0,0,0,0,0
4119,-400,12,0,0,12,0,0,12,0,0,0,0,0,0
4120,400,12,0,0,12,0,0,12,0,0,0,0,0,0
4119,-400,12,0,0,12,0,0,12,0,0,0,0,0,0
4119,0,12,0,0,12,0,0,12,0,0,0,0,0,0
4120,400,12,0,0,12,0,0,12,0,0,0,0,0,0
4121,400,12,0,0,12,0,0,12,0,0,0,0,0,0
4119,-800,12,0,0,12,0,0,12,0,0,0,0,0,0
4120,400,12,0,0,12,0,0,12,0,0,0,0,0,0
4121,400,12,0,0,12,0,0,12,0,0,0,0,0,0
4121,0,12,0,0,12,0,0,12,0,0,0,0,0,0
4120,-400,12,0,0,12,0,0,12,0,0,0,0,0,0
4119,-400,12,0,0,12,0,0,12,0,0,0,0,0,0
4121,800,12,0,0,12,0,0,12,0,0,0,0,0,0
4120,-400,12,0,0,12,0,0,12,0,0,0,0,0,0
4120,0,12,0,0,12,0,0,12,0,0,0,0,0,0
4119,-400,12,0,0,12,0,0,12,0,0,0,0,0,0
4119,0,12,0,0,12,0,0,12,0,0,0,0,0,0
4120,400,12,0,0,12,0,0,12,0,0,0,0,0,0
4119,-400,12,0,0,12,0,0,12,0,0,0,0,0,0
4121,800,12,0,0,12,0,0,12,0,0,0,0,0,0
4121,0,12,0,0,12,0,0,12,0,0,0,0,0,0
4120,-400,12,0,0,12,0,0,12,0,0,0,0,0,0
4121,400,12,0,0,12,0,0,12,0,0,0,0,0,0
4121,0,12,0,0,12,0,0,12,0,0,0,0,0,0
4120,-400,12,0,0,12,0,0,12,0,0,0,0,0,0
4121,400,12,0,0,12,0,0,12,0,0,0,0,0,0
4122,400,12,0,0,12,0,0,12,0,0,0,0,0,0
4120,-800,12,0,0,12,0,0,12,0,0,0,0,0,0
4119,-400,12,0,0,12,0,0,12,0,0,0,0,0,0
4121,800,12,0,0,12,0,0,12,0,0,0,0,0,0
4121,0,12,0,0,12,0,0,12,0,0,0,0,0,0
4121,0,12,0,0,12,0,0,12,0,0,0,0,0,0
4121,0,12,0,0,12,0,0,12,0,0,0,0,0,0
4121,0,12,0,0,12,0,0,12,0,0,0,0,0,0
4121,0,12,0,0,12,0,0,12,0,0,0,0,0,0
4121,0,12,0,0,12,0,0,12,0,0,0,0,0,0
4120,-400,12,0,0,12,0,0,12,0,0,0,0,0,0
4120,0,12,0,0,12,0,0,12,0,0,0,0,0,0
4120,0,12,0,0,12,0,0,12,0,0,0,0,0,0
4120,0,12,0,0,12,0,0,12,0,0,0,0,0,0
4119,-400,12,0,0,12,0,0,12,0,0,0,0,0,0
4121,800,12,0,0,12,0,0,12,0,0,0,0,0,0
4122,400,12,0,0,12,0,0,12,0,0,0,0,0,0
4121,-400,12,0,0,12,0,0,12,0,0,0,0,0,0
4120,-400,12,0,0,12,0,0,12,0,0,0,0,0,0
4119,-400,12,0,0,12,0,0,12,0,0,0,0,0,0
4121,800,12,0,0,12,0,0,12,0,0,0,0,0,0
4120,-400,12,0,0,12,0,0,12,0,0,0,0,0,0
4120,0,12,0,0,12,0,0,12,0,0,0,0,0,0
4121,400,12,0,0,12,0,0,12,0,0,0,0,0,0
4122,400,12,0,0,12,0,0,12,0,0,0,0,0,0
4121,-400,12,0,0,12,0,0,12,0,0,0,0,0,0
4121,0,12,0,0,12,0,0,12,0,0,0,0,0,0
4121,0,12,0,0,12,0,0,12,0,0,0,0,0,0
4120,-400,12,0,0,12,0,0,12,0,0,0,0,0,0
4120,0,12,0,0,12,0,0,12,0,0,0,0,0,0
4120,0,12,0,0,12,0,0,12,0,0,0,0,0,0
4120,0,12,0,0,12,0,0,12,0,0,0,0,0,0
4120,0,12,0,0,12,0,0,12,0,0,0,0,0,0
4120,0,12,0,0,12,0,0,12,0,0,0,0,0,0
4121,400,12,0,0,12,0,0,12,0,0,0,0,0,0
4121,0,12,0,0,12,0,0,12,0,0,0,0,0,0
4121,0,12,0,0,12,0,0,12,0,0,0,0,0,0
4119,-800,12,0,0,12,0,0,12,0,0,0,0,0,0
4120,400,12,0,0,12,0,0,12,0,0,0,0,0,0
4121,400,12,0,0,12,0,0,12,0,0,0,0,0,0
4119,-800,12,0,0,12,0,0,12,0,0,0,0,0,0
4120,400,12,0,0,12,0,0,12,0,0,0,0,0,0
4120,0,12,0,0,12,0,0,12,0,0,0,0,0,0
4121,400,12,0,0,12,0,0,12,0,0,0,0,0,0
4120,-400,12,0,0,12,0,0,12,0,0,0,0,0,0
4120,0,12,0,0,12,0,0,12,0,0,0,0,0,0
4121,400,12,0,0,12,0,0,12,0,0,0,0,0,0
4121,0,12,0,0,12,0,0,12,0,0,0,0,0,0
4122,400,12,0,0,12,0,0,12,0,0,0,0,0,0
8210,1.6352e+06,12,0,0,12,0,0,12,0,0,0,0,0,0
8210,0,12,0,0,12,0,0,12,0,0,0,0,0,0
8209,-400,12,0,0,12,0,0,12,0,0,0,0,0,0
8209,0,12,0,0,12,0,0,12,0,0,0,0,0,0
8209,0,12,0,0,12,0,0,12,0,0,0,0,0,0
8208,-400,12,0,0,12,0,0,12,0,0,0,0,0,0
8210,800,12,0,0,12,0,0,12,0,0,0,0,0,0
8209,-400,12,0,0,12,0,0,12,0,0,0,0,0,0
8209,0,12,0,0,12,0,0,12,0,0,0,0,0,0
8208,-400,12,0,0,12,0,0,12,0,0,0,0,0,0
8209,400,12,0,0,12,0,0,12,0,0,0,0,0,0
8209,0,12,0,0,12,0,0,12,0,0,0,0,0,0
8209,0,12,0,0,12,0,0,12,0,0,0,0,0,0
8209,0,12,0,0,12,0,0,12,0,0,0,0,0,0
8208,-400,12,0,0,12,0,0,12,0,0,0,0,0,0
8209,400,12,0,0,12,0,0,12,0,0,0,0,0,0
8209,0,12,0,0,12,0,0,12,0,0,0,0,0,0
8209,0,12,0,0,12,0,0,12,0,0,0,0,0,0
8207,-800,12,0,0,12,0,0,12,0,0,0,0,0,0
8201,-2400,12,0,0,12,0,0,12,0,0,0,0,0,0
8193,-3200,12,0,0,12,0,0,12,0,0,0,0,0,0
8185,-3200,12,0,0,12,0,0,12,0,0,0,0,0,0
8178,-2800,12,0,0,12,0,0,12,0,0,0,0,0,0
8172,-2400,12,0,0,12,0,0,12,0,0,0,0,0,0
8165,-2800,12,0,0,12,0,0,12,0,0,0,0,0,0
8159,-2400,12,0,0,12,0,0,12,0,0,0,0,0,0
8154,-2000,12,0,0,12,0,0,12,0,0,0,0,0,0
8153,-400,12,0,0,12,0,0,12,0,0,0,0,0,0
8153,0,12,0,0,12,0,0,12,0,0,0,0,0,0
8169,6400,12,0,0,12,0,0,12,0,0,0,0,0,0
8259,36000,12,0,0,12,0,0,12,0,0,0,0,0,0
8376,46800,12,0,0,12,0,0,12,0,0,0,0,0,0
8475,39600,12,0,0,12,0,0,12,0,0,0,0,0,0
8567,36800,12,0,0,12,0,0,12,0,0,0,0,0,0
8691,49600,12,0,0,12,0,0,12,0,0,0,0,0,0
8823,52800,12,0,0,12,0,0,12,0,0,0,0,0,0
8851,11200,12,0,0,12,0,0,12,0,0,0,0,0,0
8729,-48800,12,0,0,12,0,0,12,0,0,0,0,0,0
8517,-84800,12,0,0,12,0,0,12,0,0,0,0,0,0
8315,-80800,12,0,0,12,0,0,12,0,0,0,0,0,0
7655,-2.64e+05,12,0,0,12,0,0,12,0,0,0,0,0,0
7643,-4800,12,0,0,12,0,0,12,0,0,0,0,0,0
7634,-3600,12,0,0,12,0,0,12,0,0,0,0,0,0
7627,-2800,12,0,0,12,0,0,12,0,0,0,0,0,0
7626,-400,12,0,0,12,0,0,12,0,0,0,0,0,0
7618,-3200,12,0,0,12,0,0,12,0,0,0,0,0,0
7610,-3200,12,0,0,12,0,0,12,0,0,0,0,0,0
7605,-2000,12,0,0,12,0,0,12,0,0,0,0,0,0
7598,-2800,12,0,0,12,0,0,12,0,0,0,0,0,0
7590,-3200,12,0,0,12,0,0,12,0,0,0,0,0,0
7583,-2800,12,0,0,12,0,0,12,0,0,0,0,0,0
7576,-2800,12,0,0,12,0,0,12,0,0,0,0,0,0
7570,-2400,12,0,0,12,0,0,12,0,0,0,0,0,0
7560,-4000,12,0,0,12,0,0,12,0,0,0,0,0,0
7551,-3600,12,0,0,12,0,0,12,0,0,0,0,0,0
7544,-2800,12,0,0,12,0,0,12,0,0,0,0,0,0
7538,-2400,12,0,0,12,0,0,12,0,0,0,0,0,0
7529,-3600,12,0,0,12,0,0,12,0,0,0,0,0,0
7520,-3600,12,0,0,12,0,0,12,0,0,0,0,0,0
7510,-4000,12,0,0,12,0,0,12,0,0,0,0,0,0
7498,-4800,12,0,0,12,0,0,12,0,0,0,0,0,0
7487,-4400,12,0,0,12,0,0,12,0,0,0,0,0,0
7478,-3600,12,0,0,12,0,0,12,0,0,0,0,0,0
7469,-3600,12,0,0,12,0,0,12,0,0,0,0,0,0
7466,-1200,12,0,0,12,0,0,12,0,0,0,0,0,0
7467,400,12,0,0,12,0,0,12,0,0,0,0,0,0
7467,0,12,0,0,12,0,0,12,0,0,0,0,0,0
7467,0,12,0,0,12,0,0,12,0,0,0,0,0,0
7467,0,12,0,0,12,0,0,12,0,0,0,0,0,0
7466,-400,12,0,0,12,0,0,12,0,0,0,0,0,0
7466,0,12,0,0,12,0,0,12,0,0,0,0,0,0
7466,0,12,0,0,12,0,0,12,0,0,0,0,0,0
7467,400,12,0,0,12,0,0,12,0,0,0,0,0,0
7466,-400,12,0,0,12,0,0,12,0,0,0,0,0,0
7467,400,12,0,0,12,0,0,12,0,0,0,0,0,0
7466,-400,12,0,0,12,0,0,12,0,0,0,0,0,0
7466,0,12,0,0,12,0,0,12,0,0,0,0,0,0
7465,-400,12,0,0,12,0,0,12,0,0,0,0,0,0
7466,400,12,0,0,12,0,0,12,0,0,0,0,0,0
7466,0,12,0,0,12,0,0,12,0,0,0,0,0,0
7451,-6000,12,0,0,12,0,0,12,0,0,0,0,0,0
7442,-3600,12,0,0,12,0,0,12,0,0,0,0,0,0
7438,-1600,12,0,0,12,0,0,12,0,0,0,0,0,0
7438,0,12,0,0,12,0,0,12,0,0,0,0,0,0
7436,-800,12,0,0,12,0,0,12,0,0,0,0,0,0
7433,-1200,12,0,0,12,0,0,12,0,0,0,0,0,0
7430,-1200,12,0,0,12,0,0,12,0,0,0,0,0,0
7429,-400,12,0,0,12,0,0,12,0,0,0,0,0,0
7426,-1200,12,0,0,12,0,0,12,0,0,0,0,0,0
7425,-400,12,0,0,12,0,0,12,0,0,0,0,0,0
7427,800,12,0,0,12,0,0,12,0,0,0,0,0,0
7426,-400,12,0,0,12,0,0,12,0,0,0,0,0,0
7426,0,12,0,0,12,0,0,12,0,0,0,0,0,0
7425,-400,12,0,0,12,0,0,12,0,0,0,0,0,0
7426,400,12,0,0,12,0,0,12,0,0,0,0,0,0
7424,-800,12,0,0,12,0,0,12,0,0,0,0,0,0
7426,800,12,0,0,12,0,0,12,0,0,0,0,0,0
7425,-400,12,0,0,12,0,0,12,0,0,0,0,0,0
7424,-400,12,0,0,12,0,0,12,0,0,0,0,0,0
7426,800,12,0,0,12,0,0,12,0,0,0,0,0,0
7425,-400,12,0,0,12,0,0,12,0,0,0,0,0,0
7423,-800,12,0,0,12,0,0,12,0,0,0,0,0,0
7425,800,12,0,0,12,0,0,12,0,0,0,0,0,0
7425,0,12,0,0,12,0,0,12,0,0,0,0,0,0
7425,0,12,0,0,12,0,0,12,0,0,0,0,0,0
7424,-400,12,0,0,12,0,0,12,0,0,0,0,0,0
7425,400,12,0,0,12,0,0,12,0,0,0,0,0,0
7425,0,12,0,0,12,0,0,12,0,0,0,0,0,0
7424,-400,12,0,0,12,0,0,12,0,0,0,0,0,0
7424,0,12,0,0,12,0,0,12,0,0,0,0,0,0
7425,400,12,0,0,12,0,0,12,0,0,0,0,0,0
7425,0,12,0,0,12,0,0,12,0,0,0,0,0,0
7424,-400,12,0,0,12,0,0,12,0,0,0,0,0,0
7425,400,12,0,0,12,0,0,12,0,0,0,0,0,0
7424,-400,12,0,0,12,0,0,12,0,0,0,0,0,0
7424,0,12,0,0,12,0,0,12,0,0,0,0,0,0
7425,400,12,0,0,12,0,0,12,0,0,0,0,0,0
7424,-400,12,0,0,12,0,0,12,0,0,0,0,0,0
7425,400,12,0,0,12,0,0,12,0,0,0,0,0,0
7425,0,12,0,0,12,0,0,12,0,0,0,0,0,0
7425,0,12,0,0,12,0,0,12,0,0,0,0,0,0
7424,-400,12,0,0,12,0,0,12,0,0,0,0,0,0
7424,0,12,0,0,12,0,0,12,0,0,0,0,0,0
