703,11600,12,4095,0,12,0,0,12,0,0,0,0,0,0
681,-8800,12,4095,0,12,0,0,12,0,0,0,0,0,0
669,-4800,12,4095,0,12,0,0,12,0,0,0,0,0,0
671,800,12,4095,0,12,0,0,12,0,0,0,0,0,0
672,400,12,4095,0,12,0,0,12,0,0,0,0,0,0
677,2000,12,4095,0,12,0,0,12,0,0,0,0,0,0
671,-2400,12,4095,0,12,0,0,12,0,0,0,0,0,0
670,-400,12,4095,0,12,0,0,12,0,0,0,0,0,0
-461,-4.524e+05,12,4095,0,12,0,0,12,0,0,0,0,0,0
-101,1.44e+05,12,4095,0,12,0,0,12,0,0,0,0,0,0
89,76000,12,4095,0,12,0,0,12,0,0,0,0,0,0
481,1.568e+05,12,4095,0,12,0,0,12,0,0,0,0,0,0
769,1.152e+05,12,4095,0,12,0,0,12,0,0,0,0,0,0
670,-39600,12,4095,0,12,0,0,12,0,0,0,0,0,0
702,12800,12,4095,0,12,0,0,12,0,0,0,0,0,0
707,2000,12,4095,0,12,0,0,12,0,0,0,0,0,0
687,-8000,12,4095,0,12,0,0,12,0,0,0,0,0,0
683,-1600,12,4095,0,12,0,0,12,0,0,0,0,0,0
710,10800,12,4095,0,12,0,0,12,0,0,0,0,0,0
682,-11200,12,4095,0,12,0,0,12,0,0,0,0,0,0
675,-2800,12,4095,0,12,0,0,12,0,0,0,0,0,0
680,2000,12,4095,0,12,0,0,12,0,0,0,0,0,0
668,-4800,12,4095,0,12,0,0,12,0,0,0,0,0,0
676,3200,12,4095,0,12,0,0,12,0,0,0,0,0,0
672,-1600,12,4095,0,12,0,0,12,0,0,0,0,0,0
672,0,12,4095,0,12,0,0,12,0,0,0,0,0,0
671,-400,12,4095,0,12,0,0,12,0,0,0,0,0,0
695,9600,12,4095,0,12,0,0,12,0,0,0,0,0,0
713,7200,12,4095,0,12,0,0,12,0,0,0,0,0,0
677,-14400,12,4095,0,12,0,0,12,0,0,0,0,0,0
676,-400,12,4095,0,12,0,0,12,0,0,0,0,0,0
701,10000,12,4095,0,12,0,0,12,0,0,0,0,0,0
671,-12000,12,4095,0,12,0,0,12,0,0,0,0,0,0
721,20000,12,4095,0,12,0,0,12,0,0,0,0,0,0
680,-16400,12,4095,0,12,0,0,12,0,0,0,0,0,0
675,-2000,12,4095,0,12,0,0,12,0,0,0,0,0,0
698,9200,12,4095,0,12,0,0,12,0,0,0,0,0,0
676,-8800,12,4095,0,12,0,0,12,0,0,0,0,0,0
681,2000,12,4095,0,12,0,0,12,0,0,0,0,0,0
710,11600,12,4095,0,12,0,0,12,0,0,0,0,0,0
690,-8000,12,4095,0,12,0,0,12,0,0,0,0,0,0
661,-11600,12,4095,0,12,0,0,12,0,0,0,0,0,0
709,19200,12,4095,0,12,0,0,12,0,0,0,0,0,0
690,-7600,12,4095,0,12,0,0,12,0,0,0,0,0,0
675,-6000,12,4095,0,12,0,0,12,0,0,0,0,0,0
686,4400,12,4095,0,12,0,0,12,0,0,0,0,0,0
688,800,12,4095,0,12,0,0,12,0,0,0,0,0,0
676,-4800,12,4095,0,12,0,0,12,0,0,0,0,0,0
-65,-2.964e+05,12,4095,0,12,0,0,12,0,0,0,0,0,0
-67,-800,12,4095,0,12,0,0,12,0,0,0,0,0,0
-66,400,12,4095,0,12,0,0,12,0,0,0,0,0,0
-53,5200,12,4095,0,12,0,0,12,0,0,0,0,0,0
68,48400,12,4095,0,12,0,0,12,0,0,0,0,0,0
200,52800,12,4095,0,12,0,0,12,0,0,0,0,0,0
226,10400,12,4095,0,12,0,0,12,0,0,0,0,0,0
225,-400,12,4095,0,12,0,0,12,0,0,0,0,0,0
220,-2000,12,4095,0,12,0,0,12,0,0,0,0,0,0
146,-29600,12,4095,0,12,0,0,12,0,0,0,0,0,0
-12,-63200,12,4095,0,12,0,0,12,0,0,0,0,0,0
-187,-70000,12,4095,0,12,0,0,12,0,0,0,0,0,0
-292,-42000,12,4095,0,12,0,0,12,0,0,0,0,0,0
-295,-1200,12,4095,0,12,0,0,12,0,0,0,0,0,0
-295,0,12,4095,0,12,0,0,12,0,0,0,0,0,0
-295,0,12,4095,0,12,0,0,12,0,0,0,0,0,0
-295,0,12,4095,0,12,0,0,12,0,0,0,0,0,0
-296,-400,12,4095,0,12,0,0,12,0,0,0,0,0,0
-148,59200,12,4095,0,12,0,0,12,0,0,0,0,0,0
83,92400,12,4095,0,12,0,0,12,0,0,0,0,0,0
317,93600,12,4095,0,12,0,0,12,0,0,0,0,0,0
694,1.508e+05,12,4095,0,12,0,0,12,0,0,0,0,0,0
674,-8000,12,4095,0,12,0,0,12,0,0,0,0,0,0
683,3600,12,4095,0,12,0,0,12,0,0,0,0,0,0
679,-1600,12,4095,0,12,0,0,12,0,0,0,0,0,0
688,3600,12,4095,0,12,0,0,12,0,0,0,0,0,0
701,5200,12,4095,0,12,0,0,12,0,0,0,0,0,0
676,-10000,12,4095,0,12,0,0,12,0,0,0,0,0,0
715,15600,12,4095,0,12,0,0,12,0,0,0,0,0,0
672,-17200,12,4095,0,12,0,0,12,0,0,0,0,0,0
704,12800,12,4095,0,12,0,0,12,0,0,0,0,0,0
669,-14000,12,4095,0,12,0,0,12,0,0,0,0,0,0
670,400,12,4095,0,12,0,0,12,0,0,0,0,0,0
704,13600,12,4095,0,12,0,0,12,0,0,0,0,0,0
671,-13200,12,4095,0,12,0,0,12,0,0,0,0,0,0
728,22800,12,4095,0,12,0,0,12,0,0,0,0,0,0
689,-15600,12,4095,0,12,0,0,12,0,0,0,0,0,0
664,-10000,12,4095,0,12,0,0,12,0,0,0,0,0,0
671,2800,12,4095,0,12,0,0,12,0,0,0,0,0,0
673,800,12,4095,0,12,0,0,12,0,0,0,0,0,0
257,-1.664e+05,12,4095,0,12,0,0,12,0,0,0,0,0,0
258,400,12,4095,0,12,0,0,12,0,0,0,0,0,0
258,0,12,4095,0,12,0,0,12,0,0,0,0,0,0
237,-8400,12,4095,0,12,0,0,12,0,0,0,0,0,0
159,-31200,12,4095,0,12,0,0,12,0,0,0,0,0,0
32,-50800,12,4095,0,12,0,0,12,0,0,0,0,0,0
-106,-55200,12,4095,0,12,0,0,12,0,0,0,0,0,0
-252,-58400,12,4095,0,12,0,0,12,0,0,0,0,0,0
-367,-46000,12,4095,0,12,0,0,12,0,0,0,0,0,0
-476,-43600,12,4095,0,12,0,0,12,0,0,0,0,0,0
-518,-16800,12,4095,0,12,0,0,12,0,0,0,0,0,0
-518,0,12,4095,0,12,0,0,12,0,0,0,0,0,0
-543,-10000,12,4095,0,12,0,0,12,0,0,0,0,0,0
-676,-53200,12,4095,0,12,0,0,12,0,0,0,0,0,0
-843,-66800,12,4095,0,12,0,0,12,0,0,0,0,0,0
-1028,-74000,12,4095,0,12,0,0,12,0,0,0,0,0,0
-1198,-68000,12,4095,0,12,0,0,12,0,0,0,0,0,0
-1369,-68400,12,4095,0,12,0,0,12,0,0,0,0,0,0
-1505,-54400,12,4095,0,12,0,0,12,0,0,0,0,0,0
-1625,-48000,12,4095,0,12,0,0,12,0,0,0,0,0,0
-1648,-9200,12,4095,0,12,0,0,12,0,0,0,0,0,0
-1674,-10400,12,4095,0,12,0,0,12,0,0,0,0,0,0
-1730,-22400,12,4095,0,12,0,0,12,0,0,0,0,0,0
-1730,0,12,4095,0,12,0,0,12,0,0,0,0,0,0
-1730,0,12,4095,0,12,0,0,12,0,0,0,0,0,0
-1645,34000,12,4095,0,12,0,0,12,0,0,0,0,0,0
-1489,62400,12,4095,0,12,0,0,12,0,0,0,0,0,0
-1353,54400,12,4095,0,12,0,0,12,0,0,0,0,0,0
-1373,-8000,12,4095,0,12,0,0,12,0,0,0,0,0,0
-1373,0,12,4095,0,12,0,0,12,0,0,0,0,0,0
-1374,-400,12,4095,0,12,0,0,12,0,0,0,0,0,0
-1374,0,12,4095,0,12,0,0,12,0,0,0,0,0,0
-1374,0,12,4095,0,12,0,0,12,0,0,0,0,0,0
-1372,800,12,4095,0,12,0,0,12,0,0,0,0,0,0
-1374,-800,12,4095,0,12,0,0,12,0,0,0,0,0,0
-1356,7200,12,4095,0,12,0,0,12,0,0,0,0,0,0
-1150,82400,12,4095,0,12,0,0,12,0,0,0,0,0,0
-818,1.328e+05,12,4095,0,12,0,0,12,0,0,0,0,0,0
-461,1.428e+05,12,4095,0,12,0,0,12,0,0,0,0,0,0
-122,1.356e+05,12,4095,0,12,0,0,12,0,0,0,0,0,0
1208,5.32e+05,12,4095,0,12,0,0,12,0,0,0,0,0,0
1209,400,12,4095,0,12,0,0,12,0,0,0,0,0,0
1209,0,12,4095,0,12,0,0,12,0,0,0,0,0,0
1208,-400,12,4095,0,12,0,0,12,0,0,0,0,0,0
1208,0,12,4095,0,12,0,0,12,0,0,0,0,0,0
1207,-400,12,4095,0,12,0,0,12,0,0,0,0,0,0
1207,0,12,4095,0,12,0,0,12,0,0,0,0,0,0
1208,400,12,4095,0,12,0,0,12,0,0,0,0,0,0
1208,0,12,4095,0,12,0,0,12,0,0,0,0,0,0
1209,400,12,4095,0,12,0,0,12,0,0,0,0,0,0
1208,-400,12,4095,0,12,0,0,12,0,0,0,0,0,0
1209,400,12,4095,0,12,0,0,12,0,0,0,0,0,0
1208,-400,12,4095,0,12,0,0,12,0,0,0,0,0,0
1208,0,12,4095,0,12,0,0,12,0,0,0,0,0,0
1208,0,12,4095,0,12,0,0,12,0,0,0,0,0,0
1207,-400,12,4095,0,12,0,0,12,0,0,0,0,0,0
1209,800,12,4095,0,12,0,0,12,0,0,0,0,0,0
1209,0,12,4095,0,12,0,0,12,0,0,0,0,0,0
1204,-2000,12,4095,0,12,0,0,12,0,0,0,0,0,0
1174,-12000,12,4095,0,12,0,0,12,0,0,0,0,0,0
1070,-41600,12,4095,0,12,0,0,12,0,0,0,0,0,0
875,-78000,12,4095,0,12,0,0,12,0,0,0,0,0,0
637,-95200,12,4095,0,12,0,0,12,0,0,0,0,0,0
345,-1.168e+05,12,4095,0,12,0,0,12,0,0,0,0,0,0
57,-1.152e+05,12,4095,0,12,0,0,12,0,0,0,0,0,0
-193,-1e+05,12,4095,0,12,0,0,12,0,0,0,0,0,0
-398,-82000,12,4095,0,12,0,0,12,0,0,0,0,0,0
-596,-79200,12,4095,0,12,0,0,12,0,0,0,0,0,0
-710,-45600,12,4095,0,12,0,0,12,0,0,0,0,0,0
-796,-34400,12,4095,0,12,0,0,12,0,0,0,0,0,0
-952,-62400,12,4095,0,12,0,0,12,0,0,0,0,0,0
-1114,-64800,12,4095,0,12,0,0,12,0,0,0,0,0,0
-1241,-50800,12,4095,0,12,0,0,12,0,0,0,0,0,0
-1319,-31200,12,4095,0,12,0,0,12,0,0,0,0,0,0
-1322,-1200,12,4095,0,12,0,0,12,0,0,0,0,0,0
-1321,400,12,4095,0,12,0,0,12,0,0,0,0,0,0
-1322,-400,12,4095,0,12,0,0,12,0,0,0,0,0,0
-1321,400,12,4095,0,12,0,0,12,0,0,0,0,0,0
-1322,-400,12,4095,0,12,0,0,12,0,0,0,0,0,0
-1321,400,12,4095,0,12,0,0,12,0,0,0,0,0,0
2818,1.6556e+06,12,4095,0,12,0,0,12,0,0,0,0,0,0
2819,400,12,4095,0,12,0,0,12,0,0,0,0,0,0
2818,-400,12,4095,0,12,0,0,12,0,0,0,0,0,0
2819,400,12,4095,0,12,0,0,12,0,0,0,0,0,0
2819,0,12,4095,0,12,0,0,12,0,0,0,0,0,0
2819,0,12,4095,0,12,0,0,12,0,0,0,0,0,0
2823,1600,12,4095,0,12,0,0,12,0,0,0,0,0,0
2849,10400,12,4095,0,12,0,0,12,0,0,0,0,0,0
2916,26800,12,4095,0,12,0,0,12,0,0,0,0,0,0
2998,32800,12,4095,0,12,0,0,12,0,0,0,0,0,0
3093,38000,12,4095,0,12,0,0,12,0,0,0,0,0,0
3204,44400,12,4095,0,12,0,0,12,0,0,0,0,0,0
3217,5200,12,4095,0,12,0,0,12,0,0,0,0,0,0
2906,-1.244e+05,12,4095,0,12,0,0,12,0,0,0,0,0,0
2465,-1.764e+05,12,4095,0,12,0,0,12,0,0,0,0,0,0
2304,-64400,12,4095,0,12,0,0,12,0,0,0,0,0,0
2304,0,12,4095,0,12,0,0,12,0,0,0,0,0,0
2304,0,12,4095,0,12,0,0,12,0,0,0,0,0,0
2304,0,12,4095,0,12,0,0,12,0,0,0,0,0,0
2304,0,12,4095,0,12,0,0,12,0,0,0,0,0,0
2332,11200,12,4095,0,12,0,0,12,0,0,0,0,0,0
2342,4000,12,4095,0,12,0,0,12,0,0,0,0,0,0
2343,400,12,4095,0,12,0,0,12,0,0,0,0,0,0
2342,-400,12,4095,0,12,0,0,12,0,0,0,0,0,0
2342,0,12,4095,0,12,0,0,12,0,0,0,0,0,0
2342,0,12,4095,0,12,0,0,12,0,0,0,0,0,0
2342,0,12,4095,0,12,0,0,12,0,0,0,0,0,0
2342,0,12,4095,0,12,0,0,12,0,0,0,0,0,0
2341,-400,12,4095,0,12,0,0,12,0,0,0,0,0,0
2341,0,12,4095,0,12,0,0,12,0,0,0,0,0,0
2343,800,12,4095,0,12,0,0,12,0,0,0,0,0,0
2431,35200,12,4095,0,12,0,0,12,0,0,0,0,0,0
2708,1.108e+05,12,4095,0,12,0,0,12,0,0,0,0,0,0
3031,1.292e+05,12,4095,0,12,0,0,12,0,0,0,0,0,0
3378,1.388e+05,12,4095,0,12,0,0,12,0,0,0,0,0,0
3713,1.34e+05,12,4095,0,12,0,0,12,0,0,0,0,0,0
3988,1.1e+05,12,4095,0,12,0,0,12,0,0,0,0,0,0
4183,78000,12,4095,0,12,0,0,12,0,0,0,0,0,0
4232,19600,12,4095,0,12,0,0,12,0,0,0,0,0,0
4230,-800,12,4095,0,12,0,0,12,0,0,0,0,0,0
27,10800,12,0,0,12,0,0,12,0,0,0,0,0,0
706,2.716e+05,12,0,0,12,0,0,12,0,0,0,0,0,0
686,-8000,12,0,0,12,0,0,12,0,0,0,0,0,0
667,-7600,12,0,0,12,0,0,12,0,0,0,0,0,0
699,12800,12,0,0,12,0,0,12,0,0,0,0,0,0
684,-6000,12,0,0,12,0,0,12,0,0,0,0,0,0
666,-7200,12,0,0,12,0,0,12,0,0,0,0,0,0
668,800,12,0,0,12,0,0,12,0,0,0,0,0,0
711,17200,12,0,0,12,0,0,12,0,0,0,0,0,0
710,-400,12,0,0,12,0,0,12,0,0,0,0,0,0
700,-4000,12,0,0,12,0,0,12,0,0,0,0,0,0
703,1200,12,0,0,12,0,0,12,0,0,0,0,0,0
696,-2800,12,0,0,12,0,0,12,0,0,0,0,0,0
706,4000,12,0,0,12,0,0,12,0,0,0,0,0,0
668,-15200,12,0,0,12,0,0,12,0,0,0,0,0,0
661,-2800,12,0,0,12,0,0,12,0,0,0,0,0,0
677,6400,12,0,0,12,0,0,12,0,0,0,0,0,0
700,9200,12,0,0,12,0,0,12,0,0,0,0,0,0
698,-800,12,0,0,12,0,0,12,0,0,0,0,0,0
671,-10800,12,0,0,12,0,0,12,0,0,0,0,0,0
714,17200,12,0,0,12,0,0,12,0,0,0,0,0,0
717,1200,12,0,0,12,0,0,12,0,0,0,0,0,0
674,-17200,12,0,0,12,0,0,12,0,0,0,0,0,0
675,400,12,0,0,12,0,0,12,0,0,0,0,0,0
702,10800,12,0,0,12,0,0,12,0,0,0,0,0,0
668,-13600,12,0,0,12,0,0,12,0,0,0,0,0,0
679,4400,12,0,0,12,0,0,12,0,0,0,0,0,0
719,16000,12,0,0,12,0,0,12,0,0,0,0,0,0
683,-14400,12,0,0,12,0,0,12,0,0,0,0,0,0
680,-1200,12,0,0,12,0,0,12,0,0,0,0,0,0
717,14800,12,0,0,12,0,0,12,0,0,0,0,0,0
669,-19200,12,0,0,12,0,0,12,0,0,0,0,0,0
714,18000,12,0,0,12,0,0,12,0,0,0,0,0,0
669,-18000,12,0,0,12,0,0,12,0,0,0,0,0,0
707,15200,12,0,0,12,0,0,12,0,0,0,0,0,0
678,-11600,12,0,0,12,0,0,12,0,0,0,0,0,0
712,13600,12,0,0,12,0,0,12,0,0,0,0,0,0
691,-8400,12,0,0,12,0,0,12,0,0,0,0,0,0
684,-2800,12,0,0,12,0,0,12,0,0,0,0,0,0
666,-7200,12,0,0,12,0,0,12,0,0,0,0,0,0
684,7200,12,0,0,12,0,0,12,0,0,0,0,0,0
701,6800,12,0,0,12,0,0,12,0,0,0,0,0,0
677,-9600,12,0,0,12,0,0,12,0,0,0,0,0,0
701,9600,12,0,0,12,0,0,12,0,0,0,0,0,0
663,-15200,12,0,0,12,0,0,12,0,0,0,0,0,0
704,16400,12,0,0,12,0,0,12,0,0,0,0,0,0
668,-14400,12,0,0,12,0,0,12,0,0,0,0,0,0
681,5200,12,0,0,12,0,0,12,0,0,0,0,0,0
681,0,12,0,0,12,0,0,12,0,0,0,0,0,0
708,10800,12,0,0,12,0,0,12,0,0,0,0,0,0
706,-800,12,0,0,12,0,0,12,0,0,0,0,0,0
677,-11600,12,0,0,12,0,0,12,0,0,0,0,0,0
680,1200,12,0,0,12,0,0,12,0,0,0,0,0,0
707,10800,12,0,0,12,0,0,12,0,0,0,0,0,0
685,-8800,12,0,0,12,0,0,12,0,0,0,0,0,0
697,4800,12,0,0,12,0,0,12,0,0,0,0,0,0
693,-1600,12,0,0,12,0,0,12,0,0,0,0,0,0
685,-3200,12,0,0,12,0,0,12,0,0,0,0,0,0
699,5600,12,0,0,12,0,0,12,0,0,0,0,0,0
700,400,12,0,0,12,0,0,12,0,0,0,0,0,0
671,-11600,12,0,0,12,0,0,12,0,0,0,0,0,0
701,12000,12,0,0,12,0,0,12,0,0,0,0,0,0
693,-3200,12,0,0,12,0,0,12,0,0,0,0,0,0
683,-4000,12,0,0,12,0,0,12,0,0,0,0,0,0
682,-400,12,0,0,12,0,0,12,0,0,0,0,0,0
713,12400,12,0,0,12,0,0,12,0,0,0,0,0,0
676,-14800,12,0,0,12,0,0,12,0,0,0,0,0,0
705,11600,12,0,0,12,0,0,12,0,0,0,0,0,0
714,3600,12,0,0,12,0,0,12,0,0,0,0,0,0
670,-17600,12,0,0,12,0,0,12,0,0,0,0,0,0
683,5200,12,0,0,12,0,0,12,0,0,0,0,0,0
711,11200,12,0,0,12,0,0,12,0,0,0,0,0,0
705,-2400,12,0,0,12,0,0,12,0,0,0,0,0,0
716,4400,12,0,0,12,0,0,12,0,0,0,0,0,0
670,-18400,12,0,0,12,0,0,12,0,0,0,0,0,0
673,1200,12,0,0,12,0,0,12,0,0,0,0,0,0
669,-1600,12,0,0,12,0,0,12,0,0,0,0,0,0
713,17600,12,0,0,12,0,0,12,0,0,0,0,0,0
693,-8000,12,0,0,12,0,0,12,0,0,0,0,0,0
694,400,12,0,0,12,0,0,12,0,0,0,0,0,0
829,54000,12,0,0,12,0,0,12,0,0,0,0,0,0
828,-400,12,0,0,12,0,0,12,0,0,0,0,0,0
829,400,12,0,0,12,0,0,12,0,0,0,0,0,0
829,0,12,0,0,12,0,0,12,0,0,0,0,0,0
829,0,12,0,0,12,0,0,12,0,0,0,0,0,0
830,400,12,0,0,12,0,0,12,0,0,0,0,0,0
829,-400,12,0,0,12,0,0,12,0,0,0,0,0,0
830,400,12,0,0,12,0,0,12,0,0,0,0,0,0
828,-800,12,0,0,12,0,0,12,0,0,0,0,0,0
717,-44400,12,0,0,12,0,0,12,0,0,0,0,0,0
706,-4400,12,0,0,12,0,0,12,0,0,0,0,0,0
691,-6000,12,0,0,12,0,0,12,0,0,0,0,0,0
692,400,12,0,0,12,0,0,12,0,0,0,0,0,0
708,6400,12,0,0,12,0,0,12,0,0,0,0,0,0
704,-1600,12,0,0,12,0,0,12,0,0,0,0,0,0
695,-3600,12,0,0,12,0,0,12,0,0,0,0,0,0
669,-10400,12,0,0,12,0,0,12,0,0,0,0,0,0
666,-1200,12,0,0,12,0,0,12,0,0,0,0,0,0
669,1200,12,0,0,12,0,0,12,0,0,0,0,0,0
679,4000,12,0,0,12,0,0,12,0,0,0,0,0,0
676,-1200,12,0,0,12,0,0,12,0,0,0,0,0,0
667,-3600,12,0,0,12,0,0,12,0,0,0,0,0,0
668,400,12,0,0,12,0,0,12,0,0,0,0,0,0
711,17200,12,0,0,12,0,0,12,0,0,0,0,0,0
692,-7600,12,0,0,12,0,0,12,0,0,0,0,0,0
675,-6800,12,0,0,12,0,0,12,0,0,0,0,0,0
676,400,12,0,0,12,0,0,12,0,0,0,0,0,0
690,5600,12,0,0,12,0,0,12,0,0,0,0,0,0
713,9200,12,0,0,12,0,0,12,0,0,0,0,0,0
669,-17600,12,0,0,12,0,0,12,0,0,0,0,0,0
693,9600,12,0,0,12,0,0,12,0,0,0,0,0,0
693,0,12,0,0,12,0,0,12,0,0,0,0,0,0
671,-8800,12,0,0,12,0,0,12,0,0,0,0,0,0
668,-1200,12,0,0,12,0,0,12,0,0,0,0,0,0
716,19200,12,0,0,12,0,0,12,0,0,0,0,0,0
669,-18800,12,0,0,12,0,0,12,0,0,0,0,0,0
687,7200,12,0,0,12,0,0,12,0,0,0,0,0,0
687,0,12,0,0,12,0,0,12,0,0,0,0,0,0
715,11200,12,0,0,12,0,0,12,0,0,0,0,0,0
684,-12400,12,0,0,12,0,0,12,0,0,0,0,0,0
-535,-4.876e+05,12,0,0,12,0,0,12,0,0,0,0,0,0
747,5.128e+05,12,0,0,12,0,0,12,0,0,0,0,0,0
672,-30000,12,0,0,12,0,0,12,0,0,0,0,0,0
715,17200,12,0,0,12,0,0,12,0,0,0,0,0,0
673,-16800,12,0,0,12,0,0,12,0,0,0,0,0,0
673,0,12,0,0,12,0,0,12,0,0,0,0,0,0
708,14000,12,0,0,12,0,0,12,0,0,0,0,0,0
687,-8400,12,0,0,12,0,0,12,0,0,0,0,0,0
712,10000,12,0,0,12,0,0,12,0,0,0,0,0,0
691,-8400,12,0,0,12,0,0,12,0,0,0,0,0,0
667,-9600,12,0,0,12,0,0,12,0,0,0,0,0,0
671,1600,12,0,0,12,0,0,12,0,0,0,0,0,0
711,16000,12,0,0,12,0,0,12,0,0,0,0,0,0
714,1200,12,0,0,12,0,0,12,0,0,0,0,0,0
709,-2000,12,0,0,12,0,0,12,0,0,0,0,0,0
715,2400,12,0,0,12,0,0,12,0,0,0,0,0,0
706,-3600,12,0,0,12,0,0,12,0,0,0,0,0,0
663,-17200,12,0,0,12,0,0,12,0,0,0,0,0,0
672,3600,12,0,0,12,0,0,12,0,0,0,0,0,0
665,-2800,12,0,0,12,0,0,12,0,0,0,0,0,0
700,14000,12,0,0,12,0,0,12,0,0,0,0,0,0
703,1200,12,0,0,12,0,0,12,0,0,0,0,0,0
707,1600,12,0,0,12,0,0,12,0,0,0,0,0,0
706,-400,12,0,0,12,0,0,12,0,0,0,0,0,0
712,2400,12,0,0,12,0,0,12,0,0,0,0,0,0
691,-8400,12,0,0,12,0,0,12,0,0,0,0,0,0
667,-9600,12,0,0,12,0,0,12,0,0,0,0,0,0
704,14800,12,0,0,12,0,0,12,0,0,0,0,0,0
674,-12000,12,0,0,12,0,0,12,0,0,0,0,0,0
696,8800,12,0,0,12,0,0,12,0,0,0,0,0,0
669,-10800,12,0,0,12,0,0,12,0,0,0,0,0,0
710,16400,12,0,0,12,0,0,12,0,0,0,0,0,0
669,-16400,12,0,0,12,0,0,12,0,0,0,0,0,0
699,12000,12,0,0,12,0,0,12,0,0,0,0,0,0
670,-11600,12,0,0,12,0,0,12,0,0,0,0,0,0
712,16800,12,0,0,12,0,0,12,0,0,0,0,0,0
683,-11600,12,0,0,12,0,0,12,0,0,0,0,0,0
711,11200,12,0,0,12,0,0,12,0,0,0,0,0,0
684,-10800,12,0,0,12,0,0,12,0,0,0,0,0,0
672,-4800,12,0,0,12,0,0,12,0,0,0,0,0,0
-852,-6.096e+05,12,0,0,12,0,0,12,0,0,0,0,0,0
-310,2.168e+05,12,0,0,12,0,0,12,0,0,0,0,0,0
-45,1.06e+05,12,0,0,12,0,0,12,0,0,0,0,0,0
219,1.056e+05,12,0,0,12,0,0,12,0,0,0,0,0,0
538,1.276e+05,12,0,0,12,0,0,12,0,0,0,0,0,0
691,61200,12,0,0,12,0,0,12,0,0,0,0,0,0
674,-6800,12,0,0,12,0,0,12,0,0,0,0,0,0
687,5200,12,0,0,12,0,0,12,0,0,0,0,0,0
717,12000,12,0,0,12,0,0,12,0,0,0,0,0,0
688,-11600,12,0,0,12,0,0,12,0,0,0,0,0,0
696,3200,12,0,0,12,0,0,12,0,0,0,0,0,0
703,2800,12,0,0,12,0,0,12,0,0,0,0,0,0
690,-5200,12,0,0,12,0,0,12,0,0,0,0,0,0
666,-9600,12,0,0,12,0,0,12,0,0,0,0,0,0
670,1600,12,0,0,12,0,0,12,0,0,0,0,0,0
694,9600,12,0,0,12,0,0,12,0,0,0,0,0,0
707,5200,12,0,0,12,0,0,12,0,0,0,0,0,0
718,4400,12,0,0,12,0,0,12,0,0,0,0,0,0
688,-12000,12,0,0,12,0,0,12,0,0,0,0,0,0
665,-9200,12,0,0,12,0,0,12,0,0,0,0,0,0
666,400,12,0,0,12,0,0,12,0,0,0,0,0,0
665,-400,12,0,0,12,0,0,12,0,0,0,0,0,0
690,10000,12,0,0,12,0,0,12,0,0,0,0,0,0
691,400,12,0,0,12,0,0,12,0,0,0,0,0,0
697,2400,12,0,0,12,0,0,12,0,0,0,0,0,0
665,-12800,12,0,0,12,0,0,12,0,0,0,0,0,0
700,14000,12,0,0,12,0,0,12,0,0,0,0,0,0
684,-6400,12,0,0,12,0,0,12,0,0,0,0,0,0
682,-800,12,0,0,12,0,0,12,0,0,0,0,0,0
688,2400,12,0,0,12,0,0,12,0,0,0,0,0,0
661,-10800,12,0,0,12,0,0,12,0,0,0,0,0,0
709,19200,12,0,0,12,0,0,12,0,0,0,0,0,0
702,-2800,12,0,0,12,0,0,12,0,0,0,0,0,0
676,-10400,12,0,0,12,0,0,12,0,0,0,0,0,0
668,-3200,12,0,0,12,0,0,12,0,0,0,0,0,0
667,-400,12,0,0,12,0,0,12,0,0,0,0,0,0
711,17600,12,0,0,12,0,0,12,0,0,0,0,0,0
674,-14800,12,0,0,12,0,0,12,0,0,0,0,0,0
671,-1200,12,0,0,12,0,0,12,0,0,0,0,0,0
676,2000,12,0,0,12,0,0,12,0,0,0,0,0,0
714,15200,12,0,0,12,0,0,12,0,0,0,0,0,0
713,-400,12,0,0,12,0,0,12,0,0,0,0,0,0
714,400,12,0,0,12,0,0,12,0,0,0,0,0,0
715,400,12,0,0,12,0,0,12,0,0,0,0,0,0
716,400,12,0,0,12,0,0,12,0,0,0,0,0,0
714,-800,12,0,0,12,0,0,12,0,0,0,0,0,0
715,400,12,0,0,12,0,0,12,0,0,0,0,0,0
715,0,12,0,0,12,0,0,12,0,0,0,0,0,0
715,0,12,0,0,12,0,0,12,0,0,0,0,0,0
714,-400,12,0,0,12,0,0,12,0,0,0,0,0,0
714,0,12,0,0,12,0,0,12,0,0,0,0,0,0
715,400,12,0,0,12,0,0,12,0,0,0,0,0,0
714,-400,12,0,0,12,0,0,12,0,0,0,0,0,0
714,0,12,0,0,12,0,0,12,0,0,0,0,0,0
716,800,12,0,0,12,0,0,12,0,0,0,0,0,0
714,-800,12,0,0,12,0,0,12,0,0,0,0,0,0
714,0,12,0,0,12,0,0,12,0,0,0,0,0,0
716,800,12,0,0,12,0,0,12,0,0,0,0,0,0
714,-800,12,0,0,12,0,0,12,0,0,0,0,0,0
715,400,12,0,0,12,0,0,12,0,0,0,0,0,0
715,0,12,0,0,12,0,0,12,0,0,0,0,0,0
715,0,12,0,0,12,0,0,12,0,0,0,0,0,0
714,-400,12,0,0,12,0,0,12,0,0,0,0,0,0
714,0,12,0,0,12,0,0,12,0,0,0,0,0,0
711,-1200,12,0,0,12,0,0,12,0,0,0,0,0,0
