703,11600,12,4095,0,12,0,0,12,0,0,0,0,0,0
681,-8800,12,4095,0,12,0,0,12,0,0,0,0,0,0
669,-4800,12,4095,0,12,0,0,12,0,0,0,0,0,0
671,800,12,4095,0,12,0,0,12,0,0,0,0,0,0
672,400,12,4095,0,12,0,0,12,0,0,0,0,0,0
677,2000,12,4095,0,12,0,0,12,0,0,0,0,0,0
671,-2400,12,4095,0,12,0,0,12,0,0,0,0,0,0
670,-400,12,4095,0,12,0,0,12,0,0,0,0,0,0
-461,-4.524e+05,12,4095,0,12,0,0,12,0,0,0,0,0,0
-101,1.44e+05,12,4095,0,12,0,0,12,0,0,0,0,0,0
89,76000,12,4095,0,12,0,0,12,0,0,0,0,0,0
481,1.568e+05,12,4095,0,12,0,0,12,0,0,0,0,0,0
769,1.152e+05,12,4095,0,12,0,0,12,0,0,0,0,0,0
670,-39600,12,4095,0,12,0,0,12,0,0,0,0,0,0
702,12800,12,4095,0,12,0,0,12,0,0,0,0,0,0
707,2000,12,4095,0,12,0,0,12,0,0,0,0,0,0
687,-8000,12,4095,0,12,0,0,12,0,0,0,0,0,0
683,-1600,12,4095,0,12,0,0,12,0,0,0,0,0,0
710,10800,12,4095,0,12,0,0,12,0,0,0,0,0,0
682,-11200,12,4095,0,12,0,0,12,0,0,0,0,0,0
675,-2800,12,4095,0,12,0,0,12,0,0,0,0,0,0
680,2000,12,4095,0,12,0,0,12,0,0,0,0,0,0
668,-4800,12,4095,0,12,0,0,12,0,0,0,0,0,0
676,3200,12,4095,0,12,0,0,12,0,0,0,0,0,0
672,-1600,12,4095,0,12,0,0,12,0,0,0,0,0,0
672,0,12,4095,0,12,0,0,12,0,0,0,0,0,0
671,-400,12,4095,0,12,0,0,12,0,0,0,0,0,0
695,9600,12,4095,0,12,0,0,12,0,0,0,0,0,0
713,7200,12,4095,0,12,0,0,12,0,0,0,0,0,0
677,-14400,12,4095,0,12,0,0,12,0,0,0,0,0,0
676,-400,12,4095,0,12,0,0,12,0,0,0,0,0,0
701,10000,12,4095,0,12,0,0,12,0,0,0,0,0,0
671,-12000,12,4095,0,12,0,0,12,0,0,0,0,0,0
721,20000,12,4095,0,12,0,0,12,0,0,0,0,0,0
680,-16400,12,4095,0,12,0,0,12,0,0,0,0,0,0
675,-2000,12,4095,0,12,0,0,12,0,0,0,0,0,0
698,9200,12,4095,0,12,0,0,12,0,0,0,0,0,0
676,-8800,12,4095,0,12,0,0,12,0,0,0,0,0,0
681,2000,12,4095,0,12,0,0,12,0,0,0,0,0,0
710,11600,12,4095,0,12,0,0,12,0,0,0,0,0,0
690,-8000,12,4095,0,12,0,0,12,0,0,0,0,0,0
661,-11600,12,4095,0,12,0,0,12,0,0,0,0,0,0
709,19200,12,4095,0,12,0,0,12,0,0,0,0,0,0
690,-7600,12,4095,0,12,0,0,12,0,0,0,0,0,0
675,-6000,12,4095,0,12,0,0,12,0,0,0,0,0,0
686,4400,12,4095,0,12,0,0,12,0,0,0,0,0,0
688,800,12,4095,0,12,0,0,12,0,0,0,0,0,0
676,-4800,12,4095,0,12,0,0,12,0,0,0,0,0,0
-65,-2.964e+05,12,4095,0,12,0,0,12,0,0,0,0,0,0
-67,-800,12,4095,0,12,0,0,12,0,0,0,0,0,0
-66,400,12,4095,0,12,0,0,12,0,0,0,0,0,0
-53,5200,12,4095,0,12,0,0,12,0,0,0,0,0,0
68,48400,12,4095,0,12,0,0,12,0,0,0,0,0,0
200,52800,12,4095,0,12,0,0,12,0,0,0,0,0,0
226,10400,12,4095,0,12,0,0,12,0,0,0,0,0,0
225,-400,12,4095,0,12,0,0,12,0,0,0,0,0,0
220,-2000,12,4095,0,12,0,0,12,0,0,0,0,0,0
146,-29600,12,4095,0,12,0,0,12,0,0,0,0,0,0
-12,-63200,12,4095,0,12,0,0,12,0,0,0,0,0,0
-187,-70000,12,4095,0,12,0,0,12,0,0,0,0,0,0
-292,-42000,12,4095,0,12,0,0,12,0,0,0,0,0,0
-295,-1200,12,4095,0,12,0,0,12,0,0,0,0,0,0
-295,0,12,4095,0,12,0,0,12,0,0,0,0,0,0
-295,0,12,4095,0,12,0,0,12,0,0,0,0,0,0
-295,0,12,4095,0,12,0,0,12,0,0,0,0,0,0
-296,-400,12,4095,0,12,0,0,12,0,0,0,0,0,0
-148,59200,12,4095,0,12,0,0,12,0,0,0,0,0,0
83,92400,12,4095,0,12,0,0,12,0,0,0,0,0,0
317,93600,12,4095,0,12,0,0,12,0,0,0,0,0,0
694,1.508e+05,12,4095,0,12,0,0,12,0,0,0,0,0,0
674,-8000,12,4095,0,12,0,0,12,0,0,0,0,0,0
683,3600,12,4095,0,12,0,0,12,0,0,0,0,0,0
679,-1600,12,4095,0,12,0,0,12,0,0,0,0,0,0
688,3600,12,4095,0,12,0,0,12,0,0,0,0,0,0
701,5200,12,4095,0,12,0,0,12,0,0,0,0,0,0
676,-10000,12,4095,0,12,0,0,12,0,0,0,0,0,0
715,15600,12,4095,0,12,0,0,12,0,0,0,0,0,0
672,-17200,12,4095,0,12,0,0,12,0,0,0,0,0,0
704,12800,12,4095,0,12,0,0,12,0,0,0,0,0,0
669,-14000,12,4095,0,12,0,0,12,0,0,0,0,0,0
670,400,12,4095,0,12,0,0,12,0,0,0,0,0,0
704,13600,12,4095,0,12,0,0,12,0,0,0,0,0,0
671,-13200,12,4095,0,12,0,0,12,0,0,0,0,0,0
728,22800,12,4095,0,12,0,0,12,0,0,0,0,0,0
689,-15600,12,4095,0,12,0,0,12,0,0,0,0,0,0
664,-10000,12,4095,0,12,0,0,12,0,0,0,0,0,0
671,2800,12,4095,0,12,0,0,12,0,0,0,0,0,0
673,800,12,4095,0,12,0,0,12,0,0,0,0,0,0
257,-1.664e+05,12,4095,0,12,0,0,12,0,0,0,0,0,0
258,400,12,4095,0,12,0,0,12,0,0,0,0,0,0
258,0,12,4095,0,12,0,0,12,0,0,0,0,0,0
237,-8400,12,4095,0,12,0,0,12,0,0,0,0,0,0
159,-31200,12,4095,0,12,0,0,12,0,0,0,0,0,0
32,-50800,12,4095,0,12,0,0,12,0,0,0,0,0,0
-106,-55200,12,4095,0,12,0,0,12,0,0,0,0,0,0
-252,-58400,12,4095,0,12,0,0,12,0,0,0,0,0,0
-367,-46000,12,4095,0,12,0,0,12,0,0,0,0,0,0
-476,-43600,12,4095,0,12,0,0,12,0,0,0,0,0,0
-518,-16800,12,4095,0,12,0,0,12,0,0,0,0,0,0
-518,0,12,4095,0,12,0,0,12,0,0,0,0,0,0
-543,-10000,12,4095,0,12,0,0,12,0,0,0,0,0,0
-676,-53200,12,4095,0,12,0,0,12,0,0,0,0,0,0
-843,-66800,12,4095,0,12,0,0,12,0,0,0,0,0,0
-1028,-74000,12,4095,0,12,0,0,12,0,0,0,0,0,0
-1198,-68000,12,4095,0,12,0,0,12,0,0,0,0,0,0
-1369,-68400,12,4095,0,12,0,0,12,0,0,0,0,0,0
-1505,-54400,12,4095,0,12,0,0,12,0,0,0,0,0,0
-1625,-48000,12,4095,0,12,0,0,12,0,0,0,0,0,0
-1648,-9200,12,4095,0,12,0,0,12,0,0,0,0,0,0
-1674,-10400,12,4095,0,12,0,0,12,0,0,0,0,0,0
-1730,-22400,12,4095,0,12,0,0,12,0,0,0,0,0,0
-1730,0,12,4095,0,12,0,0,12,0,0,0,0,0,0
-1730,0,12,4095,0,12,0,0,12,0,0,0,0,0,0
-1645,34000,12,4095,0,12,0,0,12,0,0,0,0,0,0
-1489,62400,12,4095,0,12,0,0,12,0,0,0,0,0,0
-1353,54400,12,4095,0,12,0,0,12,0,0,0,0,0,0
-1373,-8000,12,4095,0,12,0,0,12,0,0,0,0,0,0
-1373,0,12,4095,0,12,0,0,12,0,0,0,0,0,0
-1374,-400,12,4095,0,12,0,0,12,0,0,0,0,0,0
-1374,0,12,4095,0,12,0,0,12,0,0,0,0,0,0
-1374,0,12,4095,0,12,0,0,12,0,0,0,0,0,0
-1372,800,12,4095,0,12,0,0,12,0,0,0,0,0,0
-1374,-800,12,4095,0,12,0,0,12,0,0,0,0,0,0
-1356,7200,12,4095,0,12,0,0,12,0,0,0,0,0,0
-1150,82400,12,4095,0,12,0,0,12,0,0,0,0,0,0
-818,1.328e+05,12,4095,0,12,0,0,12,0,0,0,0,0,0
-461,1.428e+05,12,4095,0,12,0,0,12,0,0,0,0,0,0
-122,1.356e+05,12,4095,0,12,0,0,12,0,0,0,0,0,0
1208,5.32e+05,12,4095,0,12,0,0,12,0,0,0,0,0,0
1209,400,12,4095,0,12,0,0,12,0,0,0,0,0,0
1209,0,12,4095,0,12,0,0,12,0,0,0,0,0,0
1208,-400,12,4095,0,12,0,0,12,0,0,0,0,0,0
1208,0,12,4095,0,12,0,0,12,0,0,0,0,0,0
1207,-400,12,4095,0,12,0,0,12,0,0,0,0,0,0
1207,0,12,4095,0,12,0,0,12,0,0,0,0,0,0
1208,400,12,4095,0,12,0,0,12,0,0,0,0,0,0
1208,0,12,4095,0,12,0,0,12,0,0,0,0,0,0
1209,400,12,4095,0,12,0,0,12,0,0,0,0,0,0
1208,-400,12,4095,0,12,0,0,12,0,0,0,0,0,0
1209,400,12,4095,0,12,0,0,12,0,0,0,0,0,0
1208,-400,12,4095,0,12,0,0,12,0,0,0,0,0,0
1208,0,12,4095,0,12,0,0,12,0,0,0,0,0,0
1208,0,12,4095,0,12,0,0,12,0,0,0,0,0,0
1207,-400,12,4095,0,12,0,0,12,0,0,0,0,0,0
1209,800,12,4095,0,12,0,0,12,0,0,0,0,0,0
1209,0,12,4095,0,12,0,0,12,0,0,0,0,0,0
1204,-2000,12,4095,0,12,0,0,12,0,0,0,0,0,0
1174,-12000,12,4095,0,12,0,0,12,0,0,0,0,0,0
1070,-41600,12,4095,0,12,0,0,12,0,0,0,0,0,0
875,-78000,12,4095,0,12,0,0,12,0,0,0,0,0,0
637,-95200,12,4095,0,12,0,0,12,0,0,0,0,0,0
345,-1.168e+05,12,4095,0,12,0,0,12,0,0,0,0,0,0
57,-1.152e+05,12,4095,0,12,0,0,12,0,0,0,0,0,0
-193,-1e+05,12,4095,0,12,0,0,12,0,0,0,0,0,0
-398,-82000,12,4095,0,12,0,0,12,0,0,0,0,0,0
-596,-79200,12,4095,0,12,0,0,12,0,0,0,0,0,0
-710,-45600,12,4095,0,12,0,0,12,0,0,0,0,0,0
-796,-34400,12,4095,0,12,0,0,12,0,0,0,0,0,0
-952,-62400,12,4095,0,12,0,0,12,0,0,0,0,0,0
-1114,-64800,12,4095,0,12,0,0,12,0,0,0,0,0,0
-1241,-50800,12,4095,0,12,0,0,12,0,0,0,0,0,0
-1319,-31200,12,4095,0,12,0,0,12,0,0,0,0,0,0
-1322,-1200,12,4095,0,12,0,0,12,0,0,0,0,0,0
-1321,400,12,4095,0,12,0,0,12,0,0,0,0,0,0
-1322,-400,12,4095,0,12,0,0,12,0,0,0,0,0,0
-1321,400,12,4095,0,12,0,0,12,0,0,0,0,0,0
-1322,-400,12,4095,0,12,0,0,12,0,0,0,0,0,0
-1321,400,12,4095,0,12,0,0,12,0,0,0,0,0,0
2818,1.6556e+06,12,4095,0,12,0,0,12,0,0,0,0,0,0
2819,400,12,4095,0,12,0,0,12,0,0,0,0,0,0
2818,-400,12,4095,0,12,0,0,12,0,0,0,0,0,0
2819,400,12,4095,0,12,0,0,12,0,0,0,0,0,0
2819,0,12,4095,0,12,0,0,12,0,0,0,0,0,0
2819,0,12,4095,0,12,0,0,12,0,0,0,0,0,0
2823,1600,12,4095,0,12,0,0,12,0,0,0,0,0,0
2849,10400,12,4095,0,12,0,0,12,0,0,0,0,0,0
2916,26800,12,4095,0,12,0,0,12,0,0,0,0,0,0
2998,32800,12,4095,0,12,0,0,12,0,0,0,0,0,0
3093,38000,12,4095,0,12,0,0,12,0,0,0,0,0,0
3204,44400,12,4095,0,12,0,0,12,0,0,0,0,0,0
3217,5200,12,4095,0,12,0,0,12,0,0,0,0,0,0
2906,-1.244e+05,12,4095,0,12,0,0,12,0,0,0,0,0,0
2465,-1.764e+05,12,4095,0,12,0,0,12,0,0,0,0,0,0
2304,-64400,12,4095,0,12,0,0,12,0,0,0,0,0,0
2304,0,12,4095,0,12,0,0,12,0,0,0,0,0,0
2304,0,12,4095,0,12,0,0,12,0,0,0,0,0,0
2304,0,12,4095,0,12,0,0,12,0,0,0,0,0,0
2304,0,12,4095,0,12,0,0,12,0,0,0,0,0,0
2332,11200,12,4095,0,12,0,0,12,0,0,0,0,0,0
2342,4000,12,4095,0,12,0,0,12,0,0,0,0,0,0
2343,400,12,4095,0,12,0,0,12,0,0,0,0,0,0
2342,-400,12,4095,0,12,0,0,12,0,0,0,0,0,0
2342,0,12,4095,0,12,0,0,12,0,0,0,0,0,0
2342,0,12,4095,0,12,0,0,12,0,0,0,0,0,0
2342,0,12,4095,0,12,0,0,12,0,0,0,0,0,0
2342,0,12,4095,0,12,0,0,12,0,0,0,0,0,0
2341,-400,12,4095,0,12,0,0,12,0,0,0,0,0,0
2341,0,12,4095,0,12,0,0,12,0,0,0,0,0,0
2343,800,12,4095,0,12,0,0,12,0,0,0,0,0,0
2431,35200,12,4095,0,12,0,0,12,0,0,0,0,0,0
2708,1.108e+05,12,4095,0,12,0,0,12,0,0,0,0,0,0
3031,1.292e+05,12,4095,0,12,0,0,12,0,0,0,0,0,0
3378,1.388e+05,12,4095,0,12,0,0,12,0,0,0,0,0,0
3713,1.34e+05,12,4095,0,12,0,0,12,0,0,0,0,0,0
3988,1.1e+05,12,4095,0,12,0,0,12,0,0,0,0,0,0
4183,78000,12,4095,0,12,0,0,12,0,0,0,0,0,0
4232,19600,12,4095,0,12,0,0,12,0,0,0,0,0,0
4230,-800,12,4095,0,12,0,0,12,0,0,0,0,0,0
