0,0,15,624.5,-10400,15,-354.5,-400,15,0,0,0,0,0,0
0,0,15,639,5800,15,-354.25,100,15,0,0,0,0,0,0
0,0,15,639.5,200,15,-353.75,200,15,0,0,0,0,0,0
0,0,15,639,-200,15,-312.75,16400,15,0,0,0,0,0,0
0,0,15,638,-400,15,-276.25,14600,15,0,0,0,0,0,0
0,0,15,638.25,100,15,-275.5,300,15,0,0,0,0,0,0
0,0,15,638.5,100,15,-275.25,100,15,0,0,0,0,0,0
0,0,15,639.25,300,15,-275.75,-200,15,0,0,0,0,0,0
0,0,15,639.25,0,15,-275.75,0,15,0,0,0,0,0,0
0,0,15,639,-100,15,-276,-100,15,0,0,0,0,0,0
0,0,15,638.25,-300,15,-276,0,15,0,0,0,0,0,0
0,0,15,638.5,100,15,-275.5,200,15,0,0,0,0,0,0
0,0,15,639,200,15,-275.75,-100,15,0,0,0,0,0,0
0,0,15,638.75,-100,15,-275.25,200,15,0,0,0,0,0,0
0,0,15,639.25,200,15,-275,100,15,0,0,0,0,0,0
0,0,15,638.75,-200,15,-275,0,15,0,0,0,0,0,0
0,0,15,639.25,200,15,-275.5,-200,15,0,0,0,0,0,0
0,0,15,638.5,-300,15,-276.5,-400,15,0,0,0,0,0,0
0,0,15,639,200,15,-275.75,300,15,0,0,0,0,0,0
0,0,15,639.25,100,15,-275.25,200,15,0,0,0,0,0,0
0,0,15,639,-100,15,-275.75,-200,15,0,0,0,0,0,0
0,0,15,639.25,100,15,-276,-100,15,0,0,0,0,0,0
0,0,15,639.5,100,15,-275.25,300,15,0,0,0,0,0,0
0,0,15,638.5,-400,15,-276.5,-500,15,0,0,0,0,0,0
0,0,15,10.5,-2.512e+05,15,8.75,1.141e+05,15,0,0,0,0,0,0
0,0,15,9.75,-300,15,8.5,-100,15,0,0,0,0,0,0
0,0,15,9.5,-100,15,8.75,100,15,0,0,0,0,0,0
0,0,15,10,200,15,8.5,-100,15,0,0,0,0,0,0
0,0,15,9.25,-300,15,9.25,300,15,0,0,0,0,0,0
0,0,15,9.75,200,15,9,-100,15,0,0,0,0,0,0
0,0,15,10.25,200,15,8.5,-200,15,0,0,0,0,0,0
0,0,15,10,-100,15,9,200,15,0,0,0,0,0,0
0,0,15,9.75,-100,15,8.25,-300,15,0,0,0,0,0,0
0,0,15,10.25,200,15,8.75,200,15,0,0,0,0,0,0
0,0,15,10.75,200,15,8.75,0,15,0,0,0,0,0,0
0,0,15,10,-300,15,8.5,-100,15,0,0,0,0,0,0
0,0,15,14,1600,15,4.25,-1700,15,0,0,0,0,0,0
0,0,15,158,57600,15,-307,-1.245e+05,15,0,0,0,0,0,0
0,0,15,314.25,62500,15,-261,18400,15,0,0,0,0,0,0
0,0,15,485.5,68500,15,-265.75,-1900,15,0,0,0,0,0,0
0,0,15,667,72600,15,-271,-2100,15,0,0,0,0,0,0
0,0,15,634.5,-13000,15,-272.5,-600,15,0,0,0,0,0,0
0,0,15,612.5,-8800,15,-271.25,500,15,0,0,0,0,0,0
0,0,15,637.25,9900,15,-272.25,-400,15,0,0,0,0,0,0
0,0,15,637,-100,15,-272.25,0,15,0,0,0,0,0,0
0,0,15,638,400,15,-272.75,-200,15,0,0,0,0,0,0
0,0,15,638.25,100,15,-272.25,200,15,0,0,0,0,0,0
0,0,15,638.25,0,15,-272,100,15,0,0,0,0,0,0
0,0,15,637.75,-200,15,-272.5,-200,15,0,0,0,0,0,0
0,0,15,638.25,200,15,-272,200,15,0,0,0,0,0,0
0,0,15,637.5,-300,15,-271.75,100,15,0,0,0,0,0,0
0,0,15,637.5,0,15,-272.75,-400,15,0,0,0,0,0,0
0,0,15,637.5,0,15,-272.5,100,15,0,0,0,0,0,0
0,0,15,638.25,300,15,-273,-200,15,0,0,0,0,0,0
0,0,15,637.5,-300,15,-272.25,300,15,0,0,0,0,0,0
0,0,15,637.75,100,15,-272,100,15,0,0,0,0,0,0
0,0,15,638.25,200,15,-272.5,-200,15,0,0,0,0,0,0
0,0,15,637.5,-300,15,-271.5,400,15,0,0,0,0,0,0
0,0,15,637.5,0,15,-272.75,-500,15,0,0,0,0,0,0
0,0,15,637.5,0,15,-273,-100,15,0,0,0,0,0,0
0,0,15,637.25,-100,15,-272.75,100,15,0,0,0,0,0,0
0,0,15,637.5,100,15,-272.5,100,15,0,0,0,0,0,0
0,0,15,637.25,-100,15,-272,200,15,0,0,0,0,0,0
0,0,15,637.5,100,15,-273,-400,15,0,0,0,0,0,0
0,0,15,637.75,100,15,-272.75,100,15,0,0,0,0,0,0
0,0,15,637.5,-100,15,-272.25,200,15,0,0,0,0,0,0
0,0,15,637.75,100,15,-272.5,-100,15,0,0,0,0,0,0
0,0,15,638.25,200,15,-272.5,0,15,0,0,0,0,0,0
0,0,15,638.5,100,15,-272.75,-100,15,0,0,0,0,0,0
0,0,15,638,-200,15,-272.25,200,15,0,0,0,0,0,0
0,0,15,638,0,15,-272.25,0,15,0,0,0,0,0,0
0,0,15,637.5,-200,15,-272.5,-100,15,0,0,0,0,0,0
0,0,15,637.5,0,15,-273,-200,15,0,0,0,0,0,0
0,0,15,637.25,-100,15,-272.5,200,15,0,0,0,0,0,0
0,0,15,637.5,100,15,-272,200,15,0,0,0,0,0,0
0,0,15,638,200,15,-272.25,-100,15,0,0,0,0,0,0
0,0,15,637.5,-200,15,-272.25,0,15,0,0,0,0,0,0
0,0,15,615.5,-8800,15,-267.5,1900,15,0,0,0,0,0,0
0,0,15,523,-37000,15,-268.75,-500,15,0,0,0,0,0,0
0,0,15,349.75,-69300,15,-268.25,200,15,0,0,0,0,0,0
0,0,15,219.75,-52000,15,-270,-700,15,0,0,0,0,0,0
0,0,15,154.25,-26200,15,-267,1200,15,0,0,0,0,0,0
0,0,15,108.25,-18400,15,-266,400,15,0,0,0,0,0,0
0,0,15,66.75,-16600,15,-265.75,100,15,0,0,0,0,0,0
0,0,15,24.5,-16900,15,-265.5,100,15,0,0,0,0,0,0
0,0,15,-26.5,-20400,15,-265.75,-100,15,0,0,0,0,0,0
0,0,15,-60.75,-13700,15,-265.5,100,15,0,0,0,0,0,0
0,0,15,-65.75,-2000,15,-265.25,100,15,0,0,0,0,0,0
0,0,15,-0.25,26200,15,-168.5,38700,15,0,0,0,0,0,0
0,0,15,168,67300,15,35,81400,15,0,0,0,0,0,0
0,0,15,352,73600,15,15,-8000,15,0,0,0,0,0,0
0,0,15,522.75,68300,15,-12.5,-11000,15,0,0,0,0,0,0
0,0,15,666.5,57500,15,-11.25,500,15,0,0,0,0,0,0
0,0,15,663.75,-1100,15,-13,-700,15,0,0,0,0,0,0
0,0,15,645.25,-7400,15,-14.25,-500,15,0,0,0,0,0,0
0,0,15,629.5,-6300,15,-15,-300,15,0,0,0,0,0,0
0,0,15,631.5,800,15,-14.75,100,15,0,0,0,0,0,0
0,0,15,632.75,500,15,-14.25,200,15,0,0,0,0,0,0
0,0,15,632,-300,15,-14.5,-100,15,0,0,0,0,0,0
0,0,15,632.25,100,15,-14.75,-100,15,0,0,0,0,0,0
0,0,15,633,300,15,-14.25,200,15,0,0,0,0,0,0
0,0,15,632.25,-300,15,-14.75,-200,15,0,0,0,0,0,0
0,0,15,631.75,-200,15,-13.75,400,15,0,0,0,0,0,0
0,0,15,631.25,-200,15,-14,-100,15,0,0,0,0,0,0
0,0,15,0.5,200,15,10.5,4200,15,0,0,0,0,0,0
0,0,15,0.25,-100,15,11,200,15,0,0,0,0,0,0
0,0,15,1.5,500,15,10.75,-100,15,0,0,0,0,0,0
0,0,15,80,31400,15,-1,-4700,15,0,0,0,0,0,0
0,0,15,274,77600,15,-5,-1600,15,0,0,0,0,0,0
0,0,15,459.25,74100,15,-5.25,-100,15,0,0,0,0,0,0
0,0,15,612.75,61400,15,-3.75,600,15,0,0,0,0,0,0
0,0,15,650.5,15100,15,-5.5,-700,15,0,0,0,0,0,0
0,0,15,631.75,-7500,15,-7.25,-700,15,0,0,0,0,0,0
0,0,15,630.5,-500,15,-6.75,200,15,0,0,0,0,0,0
0,0,15,630,-200,15,-7.75,-400,15,0,0,0,0,0,0
0,0,15,630.5,200,15,-7.5,100,15,0,0,0,0,0,0
0,0,15,631,200,15,-8.5,-400,15,0,0,0,0,0,0
0,0,15,630.5,-200,15,-8.5,0,15,0,0,0,0,0,0
0,0,15,630.25,-100,15,-8.25,100,15,0,0,0,0,0,0
0,0,15,630.75,200,15,-8,100,15,0,0,0,0,0,0
0,0,15,631,100,15,-8.25,-100,15,0,0,0,0,0,0
0,0,15,630,-400,15,-8.25,0,15,0,0,0,0,0,0
0,0,15,630,0,15,-8.25,0,15,0,0,0,0,0,0
0,0,15,630.25,100,15,-8.75,-200,15,0,0,0,0,0,0
0,0,15,630.75,200,15,-8.75,0,15,0,0,0,0,0,0
0,0,15,630.5,-100,15,-9,-100,15,0,0,0,0,0,0
0,0,15,631.25,300,15,-8,400,15,0,0,0,0,0,0
0,0,15,630.5,-300,15,-8.5,-200,15,0,0,0,0,0,0
0,0,15,630.25,-100,15,-8,200,15,0,0,0,0,0,0
0,0,15,630,-100,15,-9,-400,15,0,0,0,0,0,0
0,0,15,630.25,100,15,-8.25,300,15,0,0,0,0,0,0
0,0,15,630.5,100,15,-8.75,-200,15,0,0,0,0,0,0
0,0,15,629.75,-300,15,-8.5,100,15,0,0,0,0,0,0
0,0,15,630.5,300,15,-9.25,-300,15,0,0,0,0,0,0
0,0,15,630.5,0,15,-8.5,300,15,0,0,0,0,0,0
0,0,15,630.5,0,15,-8.25,100,15,0,0,0,0,0,0
0,0,15,629.5,-400,15,-8.25,0,15,0,0,0,0,0,0
0,0,15,630,200,15,-8,100,15,0,0,0,0,0,0
0,0,15,630,0,15,-8.25,-100,15,0,0,0,0,0,0
0,0,15,630.75,300,15,-8.25,0,15,0,0,0,0,0,0
0,0,15,630.75,0,15,-8.25,0,15,0,0,0,0,0,0
0,0,15,630.75,0,15,-9,-300,15,0,0,0,0,0,0
0,0,15,630,-300,15,-8.5,200,15,0,0,0,0,0,0
0,0,15,630,0,15,-9,-200,15,0,0,0,0,0,0
0,0,15,-26.25,-10500,15,-242.75,-97100,15,0,0,0,0,0,0
0,0,15,-26.25,0,15,-242.75,0,15,0,0,0,0,0,0
0,0,15,-26.75,-200,15,-242.75,0,15,0,0,0,0,0,0
0,0,15,-26,300,15,-242.75,0,15,0,0,0,0,0,0
0,0,15,-26.25,-100,15,-243.25,-200,15,0,0,0,0,0,0
0,0,15,-7.5,7500,15,-206.5,14700,15,0,0,0,0,0,0
0,0,15,153.5,64400,15,48.5,1.02e+05,15,0,0,0,0,0,0
0,0,15,308.25,61900,15,15.25,-13300,15,0,0,0,0,0,0
0,0,15,472.25,65600,15,-15,-12100,15,0,0,0,0,0,0
0,0,15,643.5,68500,15,-13,800,15,0,0,0,0,0,0
0,0,15,633,-4200,15,-12.5,200,15,0,0,0,0,0,0
0,0,15,631.5,-600,15,-12.25,100,15,0,0,0,0,0,0
0,0,15,631.25,-100,15,-13,-300,15,0,0,0,0,0,0
0,0,15,630.5,-300,15,-12.25,300,15,0,0,0,0,0,0
0,0,15,631,200,15,-12.75,-200,15,0,0,0,0,0,0
0,0,15,631.75,300,15,-12.75,0,15,0,0,0,0,0,0
0,0,15,630.5,-500,15,-12.5,100,15,0,0,0,0,0,0
0,0,15,631.25,300,15,-12.25,100,15,0,0,0,0,0,0
0,0,15,631.25,0,15,-12.75,-200,15,0,0,0,0,0,0
0,0,15,630.5,-300,15,-12,300,15,0,0,0,0,0,0
0,0,15,630.75,100,15,-11.75,100,15,0,0,0,0,0,0
0,0,15,631.25,200,15,-13,-500,15,0,0,0,0,0,0
0,0,15,631.5,100,15,-12.5,200,15,0,0,0,0,0,0
0,0,15,630.5,-400,15,-13,-200,15,0,0,0,0,0,0
0,0,15,631.5,400,15,-12.75,100,15,0,0,0,0,0,0
0,0,15,631,-200,15,-12.75,0,15,0,0,0,0,0,0
0,0,15,631,0,15,-13,-100,15,0,0,0,0,0,0
0,0,15,630.75,-100,15,-12.25,300,15,0,0,0,0,0,0
0,0,15,631,100,15,-13.25,-400,15,0,0,0,0,0,0
0,0,15,631,0,15,-13,100,15,0,0,0,0,0,0
0,0,15,631.25,100,15,-13.25,-100,15,0,0,0,0,0,0
0,0,15,631.25,0,15,-12.25,400,15,0,0,0,0,0,0
0,0,15,631.5,100,15,-12.75,-200,15,0,0,0,0,0,0
0,0,15,631,-200,15,-12.5,100,15,0,0,0,0,0,0
0,0,15,631,0,15,-12.5,0,15,0,0,0,0,0,0
0,0,15,631,0,15,-12.75,-100,15,0,0,0,0,0,0
0,0,15,631.5,200,15,-12.75,0,15,0,0,0,0,0,0
0,0,15,631.5,0,15,-12.75,0,15,0,0,0,0,0,0
0,0,15,630.5,-400,15,-12,300,15,0,0,0,0,0,0
0,0,15,631,200,15,-12,0,15,0,0,0,0,0,0
0,0,15,24.25,9700,15,-52.25,-20900,15,0,0,0,0,0,0
0,0,15,23.5,-300,15,-51.5,300,15,0,0,0,0,0,0
0,0,15,23.5,0,15,-52.25,-300,15,0,0,0,0,0,0
0,0,15,23.75,100,15,-52,100,15,0,0,0,0,0,0
0,0,15,24,100,15,-52.25,-100,15,0,0,0,0,0,0
0,0,15,23,-400,15,-52,100,15,0,0,0,0,0,0
0,0,15,23.5,200,15,-51.5,200,15,0,0,0,0,0,0
0,0,15,23.25,-100,15,-51.25,100,15,0,0,0,0,0,0
0,0,15,24.25,400,15,-52.25,-400,15,0,0,0,0,0,0
0,0,15,23.25,-400,15,-51.75,200,15,0,0,0,0,0,0
0,0,15,24,300,15,-51.75,0,15,0,0,0,0,0,0
0,0,15,35,4400,15,-23.25,11400,15,0,0,0,0,0,0
0,0,15,196,64400,15,0,9300,15,0,0,0,0,0,0
0,0,15,362.25,66500,15,-7,-2800,15,0,0,0,0,0,0
0,0,15,537,69900,15,-7.25,-100,15,0,0,0,0,0,0
0,0,15,630.5,37400,15,-4.75,1000,15,0,0,0,0,0,0
0,0,15,629.25,-500,15,-8.25,-1400,15,0,0,0,0,0,0
0,0,15,632,1100,15,-8.75,-200,15,0,0,0,0,0,0
0,0,15,630.25,-700,15,-8.75,0,15,0,0,0,0,0,0
0,0,15,630.75,200,15,-8.5,100,15,0,0,0,0,0,0
0,0,15,630.75,0,15,-8.5,0,15,0,0,0,0,0,0
0,0,15,630.75,0,15,-8.75,-100,15,0,0,0,0,0,0
0,0,15,630.25,-200,15,-8.75,0,15,0,0,0,0,0,0
0,0,15,631.25,400,15,-9,-100,15,0,0,0,0,0,0
0,0,15,629.5,-700,15,-8.5,200,15,0,0,0,0,0,0
0,0,15,630.25,300,15,-9,-200,15,0,0,0,0,0,0
0,0,15,630.5,100,15,-9.25,-100,15,0,0,0,0,0,0
0,0,15,630,-200,15,-9.25,0,15,0,0,0,0,0,0
0,0,15,629.75,-100,15,-9.25,0,15,0,0,0,0,0,0
0,0,15,630.5,300,15,-8.75,200,15,0,0,0,0,0,0
0,0,15,630,-200,15,-9,-100,15,0,0,0,0,0,0
0,0,15,633.5,1400,15,13.5,9000,15,0,0,0,0,0,0
0,0,15,637.75,1700,15,105,36600,15,0,0,0,0,0,0
0,0,15,637.5,-100,15,249.5,57800,15,0,0,0,0,0,0
0,0,15,636.75,-300,15,387.75,55300,15,0,0,0,0,0,0
0,0,15,636.75,0,15,523.25,54200,15,0,0,0,0,0,0
0,0,15,637,100,15,697.75,69800,15,0,0,0,0,0,0
0,0,15,637.5,200,15,878.5,72300,15,0,0,0,0,0,0
0,0,15,636.5,-400,15,1043.2,65900,15,0,0,0,0,0,0
0,0,15,635.5,-400,15,1204.2,64400,15,0,0,0,0,0,0
0,0,15,631.25,2.525e+05,15,-8.5,-3400,15,0,0,0,0,0,0
0,0,15,631,-100,15,-8,200,15,0,0,0,0,0,0
0,0,15,627.75,-1300,15,17.25,10100,15,0,0,0,0,0,0
0,0,15,581.75,-18400,15,101,33500,15,0,0,0,0,0,0
0,0,15,453.75,-51200,15,296.25,78100,15,0,0,0,0,0,0
0,0,15,333,-48300,15,538.75,97000,15,0,0,0,0,0,0
0,0,15,224.5,-43400,15,762,89300,15,0,0,0,0,0,0
0,0,15,52.75,-68700,15,933,68400,15,0,0,0,0,0,0
0,0,15,-138,-76300,15,1088.8,62300,15,0,0,0,0,0,0
0,0,15,-163.75,-10300,15,1220.2,52600,15,0,0,0,0,0,0
0,0,15,-165.25,-600,15,1301.8,32600,15,0,0,0,0,0,0
0,0,15,-165.5,-100,15,1337.8,14400,15,0,0,0,0,0,0
0,0,15,-165.5,0,15,1363.5,10300,15,0,0,0,0,0,0
0,0,15,-167,-600,15,1362,-600,15,0,0,0,0,0,0
0,0,15,-167.25,-100,15,1363.5,600,15,0,0,0,0,0,0
0,0,15,-167.5,-100,15,1363.5,0,15,0,0,0,0,0,0
0,0,15,-167.25,100,15,1362.8,-300,15,0,0,0,0,0,0
0,0,15,-166.5,300,15,1362.8,0,15,0,0,0,0,0,0
0,0,15,-167.25,-300,15,1363.8,400,15,0,0,0,0,0,0
0,0,15,-167,100,15,1363,-300,15,0,0,0,0,0,0
0,0,15,-59.25,43100,15,1090.2,-1.091e+05,15,0,0,0,0,0,0
0,0,15,105.25,65800,15,699.75,-1.562e+05,15,0,0,0,0,0,0
0,0,15,266.5,64500,15,326.25,-1.494e+05,15,0,0,0,0,0,0
0,0,15,434.75,67300,15,-32,-1.433e+05,15,0,0,0,0,0,0
0,0,15,612,70900,15,-8.5,9400,15,0,0,0,0,0,0
0,0,15,631,7600,15,-7.25,500,15,0,0,0,0,0,0
0,0,15,631,0,15,-7.5,-100,15,0,0,0,0,0,0
0,0,15,630.5,-200,15,-7,200,15,0,0,0,0,0,0
0,0,15,629.5,-400,15,-8,-400,15,0,0,0,0,0,0
0,0,15,630.75,500,15,-7.25,300,15,0,0,0,0,0,0
0,0,15,631.5,300,15,-8.5,-500,15,0,0,0,0,0,0
0,0,15,631,-200,15,-8.75,-100,15,0,0,0,0,0,0
0,0,15,631.25,100,15,-8.75,0,15,0,0,0,0,0,0
0,0,15,630.75,-200,15,-8.5,100,15,0,0,0,0,0,0
0,0,15,630.75,0,15,-8.75,-100,15,0,0,0,0,0,0
0,0,15,631.5,300,15,-9,-100,15,0,0,0,0,0,0
0,0,15,631,-200,15,-8.5,200,15,0,0,0,0,0,0
0,0,15,631,0,15,-9,-200,15,0,0,0,0,0,0
0,0,15,631.25,100,15,-8.75,100,15,0,0,0,0,0,0
0,0,15,631,-100,15,-8.75,0,15,0,0,0,0,0,0
0,0,15,634.5,2.538e+05,15,990.5,3.962e+05,15,0,0,0,0,0,0
0,0,15,635,200,15,990.5,0,15,0,0,0,0,0,0
0,0,15,634.25,-300,15,989.75,-300,15,0,0,0,0,0,0
0,0,15,634.25,0,15,989.75,0,15,0,0,0,0,0,0
0,0,15,635,300,15,990.5,300,15,0,0,0,0,0,0
0,0,15,635,0,15,987.75,-1100,15,0,0,0,0,0,0
0,0,15,634.5,-200,15,647.25,-1.362e+05,15,0,0,0,0,0,0
0,0,15,634,-200,15,253,-1.577e+05,15,0,0,0,0,0,0
0,0,15,633.75,-100,15,-5.25,-1.033e+05,15,0,0,0,0,0,0
0,0,15,635,500,15,-4.25,400,15,0,0,0,0,0,0
0,0,15,634.25,-300,15,-6,-700,15,0,0,0,0,0,0
0,0,15,633.75,-200,15,-5.75,100,15,0,0,0,0,0,0
0,0,15,634,100,15,-5.75,0,15,0,0,0,0,0,0
0,0,15,634.25,100,15,-5,300,15,0,0,0,0,0,0
0,0,15,634,-100,15,-5.75,-300,15,0,0,0,0,0,0
0,0,15,633.5,-200,15,-5.75,0,15,0,0,0,0,0,0
0,0,15,634,200,15,-5.75,0,15,0,0,0,0,0,0
0,0,15,633.5,-200,15,-5.5,100,15,0,0,0,0,0,0
0,0,15,633.75,100,15,-5.5,0,15,0,0,0,0,0,0
0,0,15,634.5,300,15,-5.75,-100,15,0,0,0,0,0,0
0,0,15,634,-200,15,-5.25,200,15,0,0,0,0,0,0
0,0,15,634.25,100,15,-5.75,-200,15,0,0,0,0,0,0
0,0,15,634.25,0,15,-5.75,0,15,0,0,0,0,0,0
0,0,15,633.75,-200,15,-5,300,15,0,0,0,0,0,0
0,0,15,634.75,400,15,-5.75,-300,15,0,0,0,0,0,0
0,0,15,633.5,-500,15,-6.5,-300,15,0,0,0,0,0,0
0,0,15,635,600,15,11,7000,15,0,0,0,0,0,0
0,0,15,639.25,1700,15,76,26000,15,0,0,0,0,0,0
0,0,15,638.25,-400,15,222.5,58600,15,0,0,0,0,0,0
0,0,15,638.5,100,15,680,1.83e+05,15,0,0,0,0,0,0
0,0,15,640.75,900,15,798.25,47300,15,0,0,0,0,0,0
0,0,15,637,-1500,15,911.5,45300,15,0,0,0,0,0,0
0,0,15,639,800,15,993.5,32800,15,0,0,0,0,0,0
0,0,15,635.5,-1400,15,1003.2,3900,15,0,0,0,0,0,0
0,0,15,634.5,-400,15,1002.8,-200,15,0,0,0,0,0,0
0,0,15,635,200,15,1003.5,300,15,0,0,0,0,0,0
0,0,15,635.25,100,15,1003.2,-100,15,0,0,0,0,0,0
0,0,15,634.5,-300,15,996.25,-2800,15,0,0,0,0,0,0
0,0,15,634.25,-100,15,632,-1.457e+05,15,0,0,0,0,0,0
0,0,15,634.5,100,15,190.75,-1.765e+05,15,0,0,0,0,0,0
0,0,15,23,9200,15,-4,-1600,15,0,0,0,0,0,0
0,0,15,22.75,-100,15,-4.25,-100,15,0,0,0,0,0,0
0,0,15,23,100,15,-3.5,300,15,0,0,0,0,0,0
0,0,15,23,0,15,-4.25,-300,15,0,0,0,0,0,0
0,0,15,22.5,-200,15,-4.5,-100,15,0,0,0,0,0,0
0,0,15,22.5,0,15,-3.75,300,15,0,0,0,0,0,0
0,0,15,22.5,0,15,-4,-100,15,0,0,0,0,0,0
0,0,15,22.5,0,15,-4.75,-300,15,0,0,0,0,0,0
0,0,15,22.5,0,15,-4.5,100,15,0,0,0,0,0,0
0,0,15,22.25,-100,15,-4.25,100,15,0,0,0,0,0,0
0,0,15,23,300,15,-4,100,15,0,0,0,0,0,0
0,0,15,23.5,200,15,-4.25,-100,15,0,0,0,0,0,0
0,0,15,22.75,-300,15,-4.5,-100,15,0,0,0,0,0,0
0,0,15,22,-300,15,-4,200,15,0,0,0,0,0,0
0,0,15,22.25,100,15,-4,0,15,0,0,0,0,0,0
0,0,15,42,7900,15,-5.75,-700,15,0,0,0,0,0,0
0,0,15,205.25,65300,15,-0.25,2200,15,0,0,0,0,0,0
0,0,15,374.25,67600,15,-5,-1900,15,0,0,0,0,0,0
0,0,15,553.5,71700,15,-5.25,-100,15,0,0,0,0,0,0
0,0,15,627,29400,15,-6.25,-400,15,0,0,0,0,0,0
0,0,15,633,2400,15,-3.5,1100,15,0,0,0,0,0,0
0,0,15,632.25,-300,15,-5,-600,15,0,0,0,0,0,0
0,0,15,633,300,15,-4.75,100,15,0,0,0,0,0,0
0,0,15,633.25,100,15,-5.5,-300,15,0,0,0,0,0,0
0,0,15,633,-100,15,-5.75,-100,15,0,0,0,0,0,0
0,0,15,633.25,100,15,-5.25,200,15,0,0,0,0,0,0
0,0,15,633.25,0,15,-5,100,15,0,0,0,0,0,0
0,0,15,633,-100,15,-5,0,15,0,0,0,0,0,0
0,0,15,633.75,300,15,-5.75,-300,15,0,0,0,0,0,0
0,0,15,633,-300,15,-5.5,100,15,0,0,0,0,0,0
0,0,15,632,-400,15,-5.75,-100,15,0,0,0,0,0,0
0,0,15,585.75,-18500,15,-5.75,0,15,0,0,0,0,0,0
0,0,15,462.75,-49200,15,-7.75,-800,15,0,0,0,0,0,0
0,0,15,334,-51500,15,-9.5,-700,15,0,0,0,0,0,0
0,0,15,258.5,-30200,15,-9.5,0,15,0,0,0,0,0,0
0,0,15,236.75,-8700,15,-9,200,15,0,0,0,0,0,0
0,0,15,237,100,15,-9.25,-100,15,0,0,0,0,0,0
0,0,15,306,27600,15,-9,100,15,0,0,0,0,0,0
0,0,15,474.25,67300,15,-9,0,15,0,0,0,0,0,0
0,0,15,648.25,69600,15,-6.5,1000,15,0,0,0,0,0,0
0,0,15,634,2.536e+05,15,1222.8,4.891e+05,15,0,0,0,0,0,0
0,0,15,633.5,-200,15,1223.5,300,15,0,0,0,0,0,0
0,0,15,634.25,300,15,1223.2,-100,15,0,0,0,0,0,0
0,0,15,634,-100,15,1223.5,100,15,0,0,0,0,0,0
0,0,15,634.25,100,15,1223.5,0,15,0,0,0,0,0,0
0,0,15,634,-100,15,1223.2,-100,15,0,0,0,0,0,0
0,0,15,633.75,-100,15,1223,-100,15,0,0,0,0,0,0
0,0,15,633.75,0,15,1224,400,15,0,0,0,0,0,0
0,0,15,633.25,-200,15,1223,-400,15,0,0,0,0,0,0
0,0,15,634,300,15,1223,0,15,0,0,0,0,0,0
0,0,15,633.75,-100,15,1222.8,-100,15,0,0,0,0,0,0
0,0,15,633.75,0,15,1224.2,600,15,0,0,0,0,0,0
0,0,15,633.75,0,15,1223,-500,15,0,0,0,0,0,0
0,0,15,634.5,300,15,1223.5,200,15,0,0,0,0,0,0
0,0,15,634,-200,15,1223,-200,15,0,0,0,0,0,0
0,0,15,634,0,15,1224,400,15,0,0,0,0,0,0
0,0,15,634,0,15,1223.8,-100,15,0,0,0,0,0,0
0,0,15,633.25,-300,15,1223.5,-100,15,0,0,0,0,0,0
0,0,15,633.75,200,15,1223.8,100,15,0,0,0,0,0,0
0,0,15,633.25,-200,15,1223,-300,15,0,0,0,0,0,0
0,0,15,636,1100,15,1223.5,200,15,0,0,0,0,0,0
0,0,15,615,-8400,15,1226.2,1100,15,0,0,0,0,0,0
0,0,15,526.25,-35500,15,1253.5,10900,15,0,0,0,0,0,0
0,0,15,374.5,-60700,15,1338,33800,15,0,0,0,0,0,0
0,0,15,193,-72600,15,1485.5,59000,15,0,0,0,0,0,0
0,0,15,25,-67200,15,1672,74600,15,0,0,0,0,0,0
0,0,15,-66.25,-36500,15,1869.2,78900,15,0,0,0,0,0,0
0,0,15,-81.75,-6200,15,2042,69100,15,0,0,0,0,0,0
0,0,15,-80.5,500,15,2126.5,33800,15,0,0,0,0,0,0
0,0,15,-81,-200,15,2131.8,2100,15,0,0,0,0,0,0
0,0,15,-81,0,15,2131.8,0,15,0,0,0,0,0,0
0,0,15,-81,0,15,2130.8,-400,15,0,0,0,0,0,0
0,0,15,-80.75,100,15,2131.5,300,15,0,0,0,0,0,0
0,0,15,-81.25,-200,15,2131.8,100,15,0,0,0,0,0,0
0,0,15,-80.5,300,15,2131.5,-100,15,0,0,0,0,0,0
0,0,15,-80.25,100,15,2131.5,0,15,0,0,0,0,0,0
0,0,15,-0.5,31900,15,1950.8,-72300,15,0,0,0,0,0,0
0,0,15,185.5,74400,15,1550.2,-1.602e+05,15,0,0,0,0,0,0
0,0,15,362.5,70800,15,1152.8,-1.59e+05,15,0,0,0,0,0,0
0,0,15,548.75,74500,15,750.5,-1.609e+05,15,0,0,0,0,0,0
0,0,15,-111.5,-2.641e+05,15,1986.8,4.945e+05,15,0,0,0,0,0,0
0,0,15,-111.25,100,15,1987,100,15,0,0,0,0,0,0
0,0,15,-111,100,15,1987,0,15,0,0,0,0,0,0
0,0,15,-111.5,-200,15,1986,-400,15,0,0,0,0,0,0
0,0,15,-111.25,100,15,1987.2,500,15,0,0,0,0,0,0
0,0,15,-111,100,15,1987.2,0,15,0,0,0,0,0,0
0,0,15,-111.25,-100,15,1987.2,0,15,0,0,0,0,0,0
0,0,15,-111.25,0,15,1987,-100,15,0,0,0,0,0,0
0,0,15,-111.25,0,15,1986.8,-100,15,0,0,0,0,0,0
0,0,15,-105,2500,15,1965.5,-8500,15,0,0,0,0,0,0
